Scaffold1	12811275	A	B	-
Scaffold1	12819231	A	B	-
Scaffold1	12820731	-	B	A
Scaffold1	12829538	-	B	A
Scaffold1	12830509	A	B	-
Scaffold1	12834468	-	B	A
Scaffold1	12837928	A	B	A
Scaffold1	12840765	-	B	A
Scaffold1	12840807	A	B	A
Scaffold1	12857518	-	B	A
Scaffold1	12860439	A	B	-
Scaffold1	12876004	A	B	-
Scaffold1	12876073	A	B	A
Scaffold1	12879169	A	B	A
Scaffold1	12881177	-	B	A
Scaffold1	12899004	A	B	-
Scaffold1	12899006	A	B	-
Scaffold1	12900154	-	B	A
Scaffold1	12900707	A	B	-
Scaffold1	12900741	A	B	-
Scaffold1	12901404	A	B	A
Scaffold1	12901449	A	B	A
Scaffold1	12901582	-	B	A
Scaffold1	12901629	-	B	A
Scaffold1	12902600	A	B	A
Scaffold1	12902603	A	B	A
Scaffold1	12903225	-	B	A
Scaffold1	12910822	A	B	-
Scaffold1	12911268	-	B	A
Scaffold1	12911335	-	B	A
Scaffold1	12912169	A	B	A
Scaffold1	12912213	A	B	-
Scaffold1	12912239	A	B	-
Scaffold1	12912675	A	B	-
Scaffold1	12912702	A	B	-
Scaffold1	12914631	A	B	A
Scaffold1	12914725	-	B	A
Scaffold1	12914825	-	B	A
Scaffold1	12918048	A	B	A
Scaffold1	12919094	-	B	A
Scaffold1	12919153	-	B	A
Scaffold1	12919163	-	B	A
Scaffold1	12919496	-	B	A
Scaffold1	12920342	A	B	-
Scaffold1	12920653	A	B	-
Scaffold1	12920661	A	B	-
Scaffold1	12920674	A	B	-
Scaffold1	12920686	A	B	-
Scaffold1	12921655	-	B	A
Scaffold1	12922186	A	B	A
Scaffold1	12922227	A	B	A
Scaffold1	12922270	A	B	A
Scaffold1	12923074	A	B	-
Scaffold1	12923076	A	B	-
Scaffold1	12923109	A	B	-
Scaffold1	12923241	A	B	-
Scaffold1	12923428	A	B	-
Scaffold1	12923458	A	B	-
Scaffold1	12923468	A	B	-
Scaffold1	12924089	-	B	A
Scaffold1	12924095	-	B	A
Scaffold1	12924362	A	B	-
Scaffold1	12927802	A	B	A
Scaffold1	12927809	A	B	A
Scaffold1	12937157	-	B	A
Scaffold1	12937688	-	B	A
Scaffold1	12940235	A	B	-
Scaffold1	12941884	-	B	A
Scaffold1	12941890	-	B	A
Scaffold1	12943391	A	B	-
Scaffold1	12943408	A	B	-
Scaffold1	12945269	A	B	-
Scaffold1	12946540	A	B	-
Scaffold1	12946556	A	B	-
Scaffold1	12946563	A	B	-
Scaffold1	12946691	-	B	A
Scaffold1	12946692	-	B	A
Scaffold1	12946750	-	B	A
Scaffold1	12946893	A	B	-
Scaffold1	12947014	A	B	-
Scaffold1	12947539	-	B	A
Scaffold1	12947560	-	B	A
Scaffold1	12947575	-	B	A
Scaffold1	12949361	A	B	-
Scaffold1	12950254	-	B	A
Scaffold1	12950256	-	B	A
Scaffold1	12950279	-	B	A
Scaffold1	12950613	A	B	-
Scaffold1	12950623	A	B	-
Scaffold1	12957157	A	B	A
Scaffold1	12957158	A	B	A
Scaffold1	12957190	A	B	A
Scaffold1	12974898	A	B	-
Scaffold1	12976465	-	B	A
Scaffold1	12976471	-	B	A
Scaffold1	12977241	A	B	-
Scaffold1	12979148	-	B	A
Scaffold1	12983848	-	B	A
Scaffold1	12985072	A	B	-
Scaffold1	12986338	-	B	A
Scaffold1	12986342	-	B	A
Scaffold1	12986983	A	B	-
Scaffold1	12991521	-	B	A
Scaffold1	12993887	-	B	A
Scaffold1	12999989	-	B	A
Scaffold1	13008755	A	B	-
Scaffold1	13009606	A	B	-
Scaffold1	13009634	A	B	-
Scaffold1	13010005	A	B	A
Scaffold1	13014598	A	B	A
Scaffold1	13015440	-	B	A
Scaffold1	13016992	A	B	-
Scaffold1	13019431	-	B	A
Scaffold1	13019538	A	B	-
Scaffold1	13032302	A	B	-
Scaffold1	13032341	A	B	-
Scaffold1	13032356	A	B	-
Scaffold1	13032415	A	B	-
Scaffold1	13033468	A	B	-
Scaffold1	13033476	A	B	-
Scaffold1	13033656	A	B	-
Scaffold1	13038848	A	B	-
Scaffold1	13046499	A	B	-
Scaffold1	13047106	A	B	A
Scaffold1	13053984	A	B	-
Scaffold1	13054196	A	B	A
Scaffold1	13058110	A	B	-
Scaffold1	13058677	-	B	A
Scaffold1	13058718	-	B	A
Scaffold1	13062778	A	B	A
Scaffold1	13062965	A	B	A
