Scaffold1	5920795	-	-	A
Scaffold1	5920952	-	-	A
Scaffold1	5920976	-	-	A
Scaffold1	5921172	-	B	A
Scaffold1	5921371	-	B	-
Scaffold1	5921379	-	B	-
Scaffold1	5922076	-	-	U
Scaffold1	5922537	-	-	-
Scaffold1	5924076	-	B	-
Scaffold1	5924489	A	-	-
Scaffold1	5924532	A	-	-
Scaffold1	5924786	-	-	A
Scaffold1	5924791	-	-	A
Scaffold1	5924820	-	-	A
Scaffold1	5924946	A	-	-
Scaffold1	5924948	A	-	-
Scaffold1	5925021	A	-	-
Scaffold1	5925527	A	-	A
Scaffold1	5925539	A	-	A
Scaffold1	5925737	A	-	A
Scaffold1	5925777	A	-	-
Scaffold1	5925882	A	-	-
Scaffold1	5925893	A	-	-
Scaffold1	5926018	A	-	-
Scaffold1	5926231	A	B	A
Scaffold1	5926339	A	B	-
Scaffold1	5926370	A	B	-
Scaffold1	5926387	A	B	-
Scaffold1	5926604	-	B	-
Scaffold1	5926622	-	B	-
Scaffold1	5926752	-	B	-
Scaffold1	5926754	-	B	-
Scaffold1	5926844	-	B	-
Scaffold1	5927449	A	-	A
Scaffold1	5927525	A	B	-
Scaffold1	5927646	A	B	-
Scaffold1	5927754	A	-	-
Scaffold1	5927925	-	-	A
Scaffold1	5927995	-	B	A
Scaffold1	5928035	-	B	-
Scaffold1	5928153	-	B	-
Scaffold1	5928270	A	B	-
Scaffold1	5928287	A	B	-
Scaffold1	5928643	-	B	A
Scaffold1	5928645	-	B	A
Scaffold1	5928872	A	-	-
Scaffold1	5928886	A	-	-
Scaffold1	5929027	A	-	A
Scaffold1	5929130	A	B	A
Scaffold1	5930368	-	B	A
Scaffold1	5930414	-	B	-
Scaffold1	5930778	-	B	-
Scaffold1	5930798	-	B	-
Scaffold1	5931306	A	B	-
Scaffold1	5931923	-	-	A
Scaffold1	5931986	-	-	A
Scaffold1	5932531	-	B	-
Scaffold1	5932837	-	B	-
Scaffold1	5932875	-	B	-
Scaffold1	5933045	A	-	-
Scaffold1	5933063	A	-	-
Scaffold1	5941954	A	-	-
Scaffold1	5941975	A	-	-
Scaffold1	5942428	-	B	-
Scaffold1	5942448	-	B	-
Scaffold1	5942781	-	B	A
Scaffold1	5943098	A	-	-
Scaffold1	5943112	A	-	-
Scaffold1	5943116	A	-	-
Scaffold1	5943123	A	-	-
Scaffold1	5943616	A	-	A
Scaffold1	5943630	A	-	A
Scaffold1	5943669	A	-	A
Scaffold1	5943833	A	-	-
Scaffold1	5943856	A	-	-
Scaffold1	5943869	A	-	-
Scaffold1	5943971	A	-	-
Scaffold1	5944177	A	-	-
Scaffold1	5944222	A	-	-
Scaffold1	5944263	A	-	-
Scaffold1	5944404	-	B	-
Scaffold1	5944425	-	B	-
Scaffold1	5944427	-	B	-
Scaffold1	5944465	-	B	A
Scaffold1	5962116	-	B	A
Scaffold1	5963232	A	B	-
Scaffold1	5963318	A	-	-
Scaffold1	5963323	A	-	-
Scaffold1	5963528	-	-	A
Scaffold1	5963539	-	-	A
Scaffold1	5963605	A	B	A
Scaffold1	5963636	A	B	A
Scaffold1	5963646	A	B	-
Scaffold1	5963699	A	-	-
Scaffold1	5963705	A	-	-
Scaffold1	5963724	A	-	-
Scaffold1	5963735	A	-	-
Scaffold1	5963744	A	-	-
Scaffold1	5963777	A	-	-
Scaffold1	5963944	-	B	-
Scaffold1	5964018	-	B	A
Scaffold1	5964028	-	B	A
Scaffold1	5964114	A	-	A
Scaffold1	5964134	A	-	-
Scaffold1	5964190	A	-	A
Scaffold1	5964217	-	-	A
Scaffold1	5964405	A	B	-
Scaffold1	5964428	A	B	-
Scaffold1	5964432	A	B	-
Scaffold1	5964702	A	B	A
Scaffold1	5964728	A	B	A
Scaffold1	5964792	-	-	A
Scaffold1	5964824	-	-	A
Scaffold1	5964919	-	B	A
Scaffold1	5964968	-	B	A
Scaffold1	5965021	A	-	A
Scaffold1	5965055	A	B	A
Scaffold1	5965085	A	B	A
Scaffold1	5965094	A	B	A
Scaffold1	5965238	-	-	A
Scaffold1	5966619	A	B	-
Scaffold1	5966708	A	B	-
Scaffold1	5967093	A	B	-
Scaffold1	5967148	-	B	-
Scaffold1	5967862	A	-	-
Scaffold1	5967881	A	-	-
Scaffold1	5967956	-	B	-
Scaffold1	5968362	A	-	-
Scaffold1	5968443	A	B	A
Scaffold1	5968446	A	B	A
Scaffold1	5968492	A	B	A
Scaffold1	5968762	A	B	A
Scaffold1	5969214	-	B	-
Scaffold1	5969263	-	B	-
Scaffold1	5969957	A	A	-
Scaffold1	5969960	A	A	-
Scaffold1	5969961	A	A	-
Scaffold1	5969984	A	A	-
Scaffold1	5970087	-	B	-
Scaffold1	5970510	-	-	A
Scaffold1	5970517	-	-	A
Scaffold1	5970617	-	-	A
Scaffold1	5970649	-	-	A
Scaffold1	5982852	-	B	-
Scaffold1	5983171	A	-	-
Scaffold1	5983205	A	-	-
Scaffold1	5983302	A	A	-
Scaffold1	5983307	A	-	-
Scaffold1	5983323	A	-	-
Scaffold1	5983352	A	-	-
Scaffold1	5983417	A	-	-
Scaffold1	5983464	A	-	-
Scaffold1	5983542	A	-	-
Scaffold1	5983562	A	-	-
Scaffold1	5984105	A	-	-
Scaffold1	5984142	A	-	-
Scaffold1	5984183	A	-	-
Scaffold1	5984494	A	-	-
Scaffold1	5984549	A	-	-
Scaffold1	5984768	-	B	-
Scaffold1	5984841	-	B	A
Scaffold1	5984917	-	B	A
Scaffold1	5984964	-	-	A
Scaffold1	5985459	-	B	-
Scaffold1	5985494	-	B	-
Scaffold1	5985498	-	B	-
Scaffold1	5985756	-	-	A
Scaffold1	5985785	-	-	A
Scaffold1	5985856	-	B	-
Scaffold1	5985866	-	B	-
Scaffold1	5985932	-	-	A
Scaffold1	5985933	-	-	A
Scaffold1	5985952	-	B	-
Scaffold1	5985989	-	B	A
Scaffold1	5986337	A	-	-
Scaffold1	5986344	A	-	-
Scaffold1	5986452	A	B	A
Scaffold1	5986884	A	B	-
Scaffold1	5986900	A	B	-
Scaffold1	5987655	-	-	A
Scaffold1	5988083	A	-	A
Scaffold1	5988108	A	-	A
Scaffold1	5988271	A	B	-
Scaffold1	5988283	A	B	-
Scaffold1	5988331	-	B	-
Scaffold1	5988450	-	B	-
Scaffold1	5988451	-	B	-
Scaffold1	5988465	-	B	-
Scaffold1	5988734	A	-	-
Scaffold1	5988739	A	-	-
Scaffold1	5988754	A	-	-
Scaffold1	5988772	A	-	-
Scaffold1	5988829	A	B	A
Scaffold1	5988994	A	-	-
Scaffold1	5989047	A	-	-
Scaffold1	5989137	A	-	-
Scaffold1	5989252	A	B	A
Scaffold1	5989291	A	B	-
Scaffold1	5989307	A	B	-
Scaffold1	5989312	A	B	A
Scaffold1	5989363	A	-	A
Scaffold1	5989367	A	-	A
Scaffold1	5989469	-	B	-
Scaffold1	5989493	-	B	-
Scaffold1	5989495	-	B	A
Scaffold1	5989575	A	-	A
Scaffold1	5989587	A	-	A
Scaffold1	5989668	A	B	A
Scaffold1	5989845	A	B	-
Scaffold1	5989875	-	B	A
Scaffold1	5989897	-	B	A
Scaffold1	5989898	-	B	A
Scaffold1	5990005	-	-	A
Scaffold1	5990404	A	-	-
Scaffold1	5990755	-	-	A
Scaffold1	5990769	-	-	A
Scaffold1	5990889	A	-	A
Scaffold1	5990968	A	-	A
Scaffold1	5990995	A	-	A
Scaffold1	5991000	A	-	A
Scaffold1	5991041	-	B	A
Scaffold1	5991653	A	-	-
Scaffold1	5991658	A	-	-
Scaffold1	5992148	-	-	A
Scaffold1	5992201	A	-	A
Scaffold1	5992217	A	-	-
Scaffold1	5992255	A	-	-
Scaffold1	5992598	-	B	-
Scaffold1	5993257	A	-	-
Scaffold1	5993269	A	-	-
Scaffold1	5993379	-	B	-
Scaffold1	5993404	-	B	-
Scaffold1	5993462	-	B	-
Scaffold1	5993560	-	B	-
Scaffold1	5997778	-	A	-
Scaffold1	5997789	-	A	A
Scaffold1	6013012	A	B	-
Scaffold1	6014451	-	-	A
Scaffold1	6014463	-	-	A
Scaffold1	6014482	-	-	A
Scaffold1	6014693	-	B	-
Scaffold1	6014694	-	B	-
Scaffold1	6014926	A	-	-
Scaffold1	6014943	A	-	-
Scaffold1	6015018	A	-	-
Scaffold1	6015249	A	-	A
Scaffold1	6015330	A	-	A
Scaffold1	6015338	-	-	A
Scaffold1	6015488	A	B	-
Scaffold1	6015543	A	B	-
Scaffold1	6015628	-	B	-
Scaffold1	6015637	-	B	-
Scaffold1	6016000	A	-	-
Scaffold1	6016015	A	-	-
Scaffold1	6016568	-	B	-
Scaffold1	6016606	-	B	-
Scaffold1	6016946	-	B	-
Scaffold1	6016999	A	B	-
Scaffold1	6017019	A	B	-
Scaffold1	6017029	A	B	-
Scaffold1	6017206	-	-	A
Scaffold1	6017326	-	-	A
Scaffold1	6017328	-	-	A
Scaffold1	6017498	-	B	A
Scaffold1	6017584	-	B	A
Scaffold1	6017597	-	B	A
Scaffold1	6017609	-	B	A
Scaffold1	6017655	-	-	A
Scaffold1	6017794	A	-	-
Scaffold1	6017889	A	-	-
Scaffold1	6017943	A	-	-
Scaffold1	6017947	A	-	-
Scaffold1	6017987	A	B	A
Scaffold1	6018002	A	B	A
Scaffold1	6018345	-	-	A
Scaffold1	6018767	A	B	-
Scaffold1	6018890	A	-	-
Scaffold1	6019951	-	-	-
Scaffold1	6020100	-	B	-
Scaffold1	6020106	-	B	-
Scaffold1	6020385	A	-	A
Scaffold1	6020458	A	-	-
Scaffold1	6020473	A	-	-
Scaffold1	6020585	U	-	-
Scaffold1	6022495	-	B	-
Scaffold1	6022514	-	B	-
Scaffold1	6022543	-	B	-
Scaffold1	6022594	-	B	-
Scaffold1	6022616	-	B	A
Scaffold1	6022633	-	-	A
Scaffold1	6022661	-	B	A
Scaffold1	6022676	-	B	A
Scaffold1	6022713	-	B	-
Scaffold1	6022726	-	B	-
Scaffold1	6025068	-	B	A
Scaffold1	6025124	-	B	A
Scaffold1	6027474	-	B	A
Scaffold1	6028764	-	B	-
Scaffold1	6029129	-	B	-
Scaffold1	6029214	-	B	-
Scaffold1	6029934	-	-	A
Scaffold1	6029937	-	-	A
Scaffold1	6031042	A	-	-
Scaffold1	6032502	-	B	A
Scaffold1	6032569	A	B	A
Scaffold1	6032578	A	B	A
Scaffold1	6032593	A	B	A
Scaffold1	6032607	A	B	A
Scaffold1	6032676	A	-	A
Scaffold1	6032827	-	B	-
Scaffold1	6032834	-	B	-
Scaffold1	6033473	-	A	-
Scaffold1	6033480	-	A	-
Scaffold1	6033481	-	B	-
Scaffold1	6034326	A	-	-
Scaffold1	6034372	A	-	-
Scaffold1	6034386	A	-	-
Scaffold1	6034426	-	-	A
Scaffold1	6034437	-	-	A
Scaffold1	6034668	-	-	-
Scaffold1	6034736	-	B	-
Scaffold1	6034796	-	B	-
Scaffold1	6037789	-	-	-
Scaffold1	6037803	-	B	-
Scaffold1	6042807	-	-	A
Scaffold1	6042865	-	-	A
Scaffold1	6043561	A	B	A
Scaffold1	6046497	A	B	A
Scaffold1	6046552	A	B	-
Scaffold1	6046561	A	-	-
Scaffold1	6051030	A	-	A
Scaffold1	6051722	U	-	-
Scaffold1	6051937	U	B	-
Scaffold1	6051944	A	B	-
Scaffold1	6052020	A	-	-
Scaffold1	6052135	A	B	-
Scaffold1	6052149	A	B	-
Scaffold1	6052192	A	-	-
Scaffold1	6052206	A	-	-
Scaffold1	6052208	A	-	-
Scaffold1	6052228	A	-	-
Scaffold1	6052288	A	-	-
Scaffold1	6052500	A	B	-
Scaffold1	6052520	A	B	-
Scaffold1	6052523	A	B	-
Scaffold1	6052608	A	B	-
Scaffold1	6052720	-	B	-
Scaffold1	6052721	-	B	-
Scaffold1	6052871	A	U	-
Scaffold1	6053167	A	-	-
Scaffold1	6053178	A	-	-
Scaffold1	6053214	A	-	-
Scaffold1	6053221	A	-	-
Scaffold1	6053257	A	-	-
Scaffold1	6053309	A	B	-
Scaffold1	6053345	A	B	-
Scaffold1	6053354	A	-	-
Scaffold1	6053430	-	B	-
Scaffold1	6053465	A	-	-
Scaffold1	6053520	A	-	-
Scaffold1	6053668	A	-	-
Scaffold1	6053691	A	-	A
Scaffold1	6054775	A	-	A
Scaffold1	6055322	B	B	-
Scaffold1	6056795	A	-	B
Scaffold1	6057666	A	B	-
Scaffold1	6058240	A	-	A
Scaffold1	6059508	-	B	-
Scaffold1	6067912	A	-	U
Scaffold1	6068073	U	B	-
Scaffold1	6068124	A	B	B
Scaffold1	6068134	A	B	B
Scaffold1	6073589	-	B	-
Scaffold1	6075349	A	-	-
Scaffold1	6075372	A	B	-
Scaffold1	6075463	A	-	-
Scaffold1	6075491	A	-	-
Scaffold1	6075541	A	-	A
Scaffold1	6075551	A	-	A
Scaffold1	6075630	A	-	A
Scaffold1	6075701	A	-	-
Scaffold1	6075726	A	-	-
Scaffold1	6075779	-	-	-
Scaffold1	6075783	-	-	-
Scaffold1	6075886	A	B	-
Scaffold1	6075920	A	B	-
Scaffold1	6075966	A	-	-
Scaffold1	6076036	A	-	-
Scaffold1	6076132	-	B	-
Scaffold1	6076518	A	-	-
Scaffold1	6076555	A	-	-
Scaffold1	6082924	A	B	-
Scaffold1	6082932	A	B	-
Scaffold1	6083051	A	B	A
Scaffold1	6083064	A	B	A
Scaffold1	6083224	-	-	A
Scaffold1	6083244	A	-	A
Scaffold1	6083314	A	-	-
Scaffold1	6083354	A	-	A
Scaffold1	6083365	A	-	A
Scaffold1	6083401	A	-	A
Scaffold1	6083438	A	-	-
Scaffold1	6083585	A	-	-
Scaffold1	6083629	A	-	-
Scaffold1	6083675	A	-	-
Scaffold1	6083696	A	-	-
Scaffold1	6083883	-	-	A
Scaffold1	6084161	-	B	-
Scaffold1	6084488	-	-	A
Scaffold1	6084550	-	-	A
Scaffold1	6084744	A	-	A
Scaffold1	6084759	A	-	A
Scaffold1	6084771	A	-	A
Scaffold1	6084795	A	-	A
Scaffold1	6084875	A	B	A
Scaffold1	6084995	-	B	-
Scaffold1	6085910	-	-	A
Scaffold1	6086064	-	B	A
Scaffold1	6086074	-	B	A
Scaffold1	6089403	A	-	-
Scaffold1	6089408	A	-	-
Scaffold1	6090472	-	-	A
Scaffold1	6090480	-	-	A
Scaffold1	6090481	-	-	A
Scaffold1	6090527	-	-	A
Scaffold1	6092310	-	-	A
Scaffold1	6092334	-	-	A
Scaffold1	6092648	-	B	-
Scaffold1	6092689	A	B	-
Scaffold1	6092993	-	-	A
Scaffold1	6093777	A	-	-
Scaffold1	6093887	-	B	A
Scaffold1	6093893	-	B	A
Scaffold1	6094534	-	-	A
Scaffold1	6094952	A	-	-
Scaffold1	6095059	A	-	A
Scaffold1	6095099	-	B	A
Scaffold1	6095128	-	B	-
Scaffold1	6095222	-	B	A
Scaffold1	6095225	-	B	A
Scaffold1	6095228	-	B	A
Scaffold1	6096090	A	B	-
Scaffold1	6096097	A	B	-
Scaffold1	6099847	-	-	A
Scaffold1	6110138	U	B	-
Scaffold1	6110139	U	B	-
Scaffold1	6111651	-	-	A
Scaffold1	6111662	-	-	A
Scaffold1	6111670	-	-	A
Scaffold1	6111773	-	-	A
Scaffold1	6111829	-	-	A
Scaffold1	6112190	A	-	A
Scaffold1	6112196	A	-	A
Scaffold1	6112213	A	-	A
Scaffold1	6122782	A	-	-
Scaffold1	6122823	A	-	-
Scaffold1	6122832	A	-	-
Scaffold1	6122836	A	-	-
Scaffold1	6123358	A	B	A
Scaffold1	6123366	A	U	A
Scaffold1	6123377	A	B	A
Scaffold1	6123381	A	B	A
Scaffold1	6123438	A	B	A
Scaffold1	6123476	A	B	-
Scaffold1	6123523	A	-	-
Scaffold1	6123527	A	-	-
Scaffold1	6123567	A	B	-
Scaffold1	6123754	A	-	A
Scaffold1	6123784	-	B	A
Scaffold1	6123805	-	B	A
Scaffold1	6123827	-	B	-
Scaffold1	6123828	-	B	-
Scaffold1	6123968	-	B	-
Scaffold1	6124886	A	-	-
Scaffold1	6124901	A	-	-
Scaffold1	6124902	A	-	-
Scaffold1	6124932	-	B	-
Scaffold1	6124948	-	B	-
Scaffold1	6125006	-	B	-
Scaffold1	6125009	-	B	-
Scaffold1	6125054	A	B	-
Scaffold1	6125111	A	B	-
Scaffold1	6125116	A	B	-
Scaffold1	6125153	A	B	A
Scaffold1	6125163	A	B	A
Scaffold1	6125201	A	-	A
Scaffold1	6125227	A	-	A
Scaffold1	6125228	A	-	A
Scaffold1	6125847	-	B	-
Scaffold1	6125913	-	B	-
Scaffold1	6127013	-	B	-
Scaffold1	6127442	-	-	A
Scaffold1	6127795	A	-	-
Scaffold1	6128408	-	B	-
Scaffold1	6128435	-	B	-
Scaffold1	6128464	-	-	-
Scaffold1	6129329	A	-	-
Scaffold1	6129360	A	-	-
Scaffold1	6129416	A	-	-
Scaffold1	6136847	-	-	A
Scaffold1	6138713	A	-	A
Scaffold1	6142071	A	-	-
Scaffold1	6142114	A	-	-
Scaffold1	6142127	A	-	-
Scaffold1	6142304	-	B	-
Scaffold1	6142385	-	-	A
Scaffold1	6142557	-	B	A
Scaffold1	6142584	-	B	A
Scaffold1	6142757	-	-	A
Scaffold1	6142779	-	-	A
Scaffold1	6143424	A	-	-
Scaffold1	6144322	-	-	-
Scaffold1	6144466	-	B	A
Scaffold1	6144515	-	-	A
Scaffold1	6144533	A	-	A
Scaffold1	6144740	A	-	-
Scaffold1	6144761	A	-	-
Scaffold1	6144762	A	-	-
Scaffold1	6146374	A	-	-
Scaffold1	6146396	A	-	-
Scaffold1	6146411	A	-	-
Scaffold1	6146827	A	B	-
Scaffold1	6147136	-	B	-
Scaffold1	6147239	-	B	-
Scaffold1	6149997	A	-	A
Scaffold1	6150095	-	-	A
Scaffold1	6150096	-	-	A
Scaffold1	6150117	-	-	A
Scaffold1	6150407	A	-	-
Scaffold1	6150431	-	-	A
Scaffold1	6151224	A	-	A
Scaffold1	6151634	-	B	-
Scaffold1	6151648	-	B	A
Scaffold1	6151765	A	-	-
Scaffold1	6152127	A	-	-
Scaffold1	6152636	-	B	-
Scaffold1	6152669	-	B	-
Scaffold1	6153505	A	-	A
Scaffold1	6153687	A	B	-
Scaffold1	6153960	A	B	-
Scaffold1	6154118	A	-	-
Scaffold1	6154303	A	-	-
Scaffold1	6154505	-	-	-
Scaffold1	6155014	A	-	-
Scaffold1	6155150	A	-	-
Scaffold1	6155352	-	B	A
Scaffold1	6155774	-	B	-
Scaffold1	6155846	-	B	-
Scaffold1	6156022	A	B	-
Scaffold1	6156070	A	B	-
Scaffold1	6156137	A	B	-
Scaffold1	6156155	A	B	-
Scaffold1	6156179	-	B	-
Scaffold1	6156243	-	B	-
Scaffold1	6156559	-	B	-
Scaffold1	6156631	A	-	-
Scaffold1	6156646	A	-	-
Scaffold1	6158006	-	B	-
Scaffold1	6158338	A	B	-
Scaffold1	6158367	A	B	-
Scaffold1	6158387	A	B	-
Scaffold1	6159064	-	B	A
Scaffold1	6159085	-	B	-
Scaffold1	6159345	A	-	A
Scaffold1	6159818	A	-	-
Scaffold1	6159819	A	-	-
Scaffold1	6160004	A	-	-
Scaffold1	6160011	A	-	-
Scaffold1	6160053	A	-	-
Scaffold1	6160373	-	-	A
Scaffold1	6160394	-	-	A
Scaffold1	6160437	-	-	A
Scaffold1	6160472	-	-	A
Scaffold1	6160654	-	-	A
Scaffold1	6160663	-	-	A
Scaffold1	6162074	A	-	-
Scaffold1	6163388	A	-	-
Scaffold1	6163413	A	-	-
Scaffold1	6165939	-	B	-
Scaffold1	6165948	-	B	-
Scaffold1	6165969	-	B	-
Scaffold1	6166555	-	B	-
Scaffold1	6167003	A	-	A
Scaffold1	6167075	A	-	A
Scaffold1	6167216	-	B	-
Scaffold1	6167669	-	B	-
Scaffold1	6167822	-	B	-
Scaffold1	6168605	A	B	-
Scaffold1	6168630	A	B	A
Scaffold1	6168681	A	-	A
Scaffold1	6168749	A	-	A
Scaffold1	6169304	-	B	-
Scaffold1	6170223	-	-	-
Scaffold1	6170386	-	-	A
Scaffold1	6170405	-	-	A
Scaffold1	6170768	A	B	-
Scaffold1	6171120	A	-	-
Scaffold1	6172588	A	-	A
Scaffold1	6172591	A	-	A
Scaffold1	6174384	A	B	-
Scaffold1	6174433	-	B	-
Scaffold1	6176594	A	-	A
Scaffold1	6176596	A	-	A
Scaffold1	6176599	A	-	A
Scaffold1	6176657	A	-	A
Scaffold1	6176711	A	-	-
Scaffold1	6177221	-	B	-
Scaffold1	6177222	-	B	-
Scaffold1	6179004	-	-	A
Scaffold1	6179524	-	B	-
Scaffold1	6179625	-	B	-
Scaffold1	6179892	-	B	-
Scaffold1	6179905	-	B	-
Scaffold1	6179916	-	B	-
Scaffold1	6180233	-	B	-
Scaffold1	6180251	-	B	A
Scaffold1	6180335	-	B	-
Scaffold1	6180364	-	B	-
Scaffold1	6180379	-	B	-
Scaffold1	6180513	A	-	-
Scaffold1	6180534	A	-	-
Scaffold1	6181149	A	-	-
Scaffold1	6181819	-	B	-
Scaffold1	6181977	A	B	A
Scaffold1	6182016	A	B	A
Scaffold1	6182069	A	B	A
Scaffold1	6182121	A	B	A
Scaffold1	6185741	-	-	-
Scaffold1	6186574	-	B	-
Scaffold1	6186579	-	B	-
Scaffold1	6186749	-	B	A
Scaffold1	6186752	-	B	A
Scaffold1	6187154	-	-	A
Scaffold1	6187243	-	-	A
Scaffold1	6187299	-	B	A
Scaffold1	6187465	-	B	-
Scaffold1	6188279	A	B	A
Scaffold1	6188609	A	-	-
Scaffold1	6188653	A	-	-
Scaffold1	6188660	A	-	-
Scaffold1	6189011	-	-	A
Scaffold1	6189083	A	-	-
Scaffold1	6189262	A	-	A
Scaffold1	6189283	-	-	A
Scaffold1	6189513	A	-	-
Scaffold1	6189562	A	-	-
Scaffold1	6189577	A	-	-
Scaffold1	6189677	A	-	-
Scaffold1	6198314	A	-	-
Scaffold1	6198642	A	-	-
Scaffold1	6198661	A	-	-
Scaffold1	6198731	A	-	A
Scaffold1	6198781	-	-	A
Scaffold1	6199575	-	-	A
Scaffold1	6199598	-	-	A
Scaffold1	6199680	A	-	A
Scaffold1	6200029	A	-	-
Scaffold1	6200068	A	-	-
Scaffold1	6201504	-	B	-
Scaffold1	6201520	-	B	-
Scaffold1	6202235	A	B	-
Scaffold1	6202269	-	B	-
Scaffold1	6202309	A	B	-
Scaffold1	6202366	A	-	-
Scaffold1	6202367	A	-	-
Scaffold1	6203734	-	B	-
Scaffold1	6204037	A	-	A
Scaffold1	6204048	A	-	A
Scaffold1	6204068	A	-	-
Scaffold1	6204122	A	-	-
Scaffold1	6204170	A	-	-
Scaffold1	6204454	A	-	A
Scaffold1	6204491	A	-	A
Scaffold1	6204900	-	-	A
Scaffold1	6205900	-	B	A
Scaffold1	6206716	-	B	-
Scaffold1	6206746	-	B	-
Scaffold1	6206909	-	B	-
Scaffold1	6207667	A	-	-
Scaffold1	6209231	A	-	-
Scaffold1	6211294	A	-	-
Scaffold1	6211542	-	B	-
Scaffold1	6216624	-	-	A
Scaffold1	6216625	-	-	A
Scaffold1	6218037	A	-	-
Scaffold1	6218978	A	B	-
Scaffold1	6220246	A	-	-
Scaffold1	6220255	A	-	-
Scaffold1	6225150	A	B	-
Scaffold1	6225185	A	B	-
Scaffold1	6226141	-	B	-
Scaffold1	6229689	A	B	-
Scaffold1	6229696	A	B	-
Scaffold1	6229698	A	B	-
Scaffold1	6230784	-	-	A
Scaffold1	6230822	-	-	A
Scaffold1	6230837	-	-	A
Scaffold1	6232766	A	-	-
Scaffold1	6233099	-	B	-
Scaffold1	6233101	-	B	-
Scaffold1	6234870	-	-	A
Scaffold1	6234881	-	B	A
Scaffold1	6235868	A	-	A
Scaffold1	6235878	A	-	A
Scaffold1	6235920	A	-	A
Scaffold1	6236444	A	B	-
Scaffold1	6237747	-	-	A
Scaffold1	6238271	A	-	-
Scaffold1	6238311	A	B	-
Scaffold1	6238323	A	B	-
Scaffold1	6238670	A	-	-
Scaffold1	6239500	-	-	A
Scaffold1	6239510	-	-	A
Scaffold1	6239562	-	-	A
Scaffold1	6239665	-	-	A
Scaffold1	6240341	A	-	-
Scaffold1	6240380	A	-	A
Scaffold1	6240678	-	B	A
Scaffold1	6240691	-	B	A
Scaffold1	6240721	A	B	A
Scaffold1	6241166	-	B	-
Scaffold1	6241208	A	B	-
Scaffold1	6241289	A	B	-
Scaffold1	6241373	-	B	-
Scaffold1	6241947	-	-	A
Scaffold1	6243726	-	-	A
Scaffold1	6243841	-	-	A
Scaffold1	6244691	-	B	-
Scaffold1	6247609	-	B	-
Scaffold1	6249930	-	B	-
Scaffold1	6249932	-	B	-
Scaffold1	6249972	-	B	-
Scaffold1	6249977	-	B	-
Scaffold1	6251529	A	B	-
Scaffold1	6251866	A	-	-
Scaffold1	6251907	A	-	A
Scaffold1	6251947	-	B	A
Scaffold1	6252354	A	B	A
Scaffold1	6252429	-	-	A
Scaffold1	6253214	A	-	-
Scaffold1	6253235	A	-	-
Scaffold1	6253268	A	-	-
Scaffold1	6253277	A	-	-
Scaffold1	6253362	A	-	-
Scaffold1	6253722	A	B	A
Scaffold1	6254156	U	-	-
Scaffold1	6254907	A	B	A
Scaffold1	6260846	-	B	-
Scaffold1	6262134	A	-	-
Scaffold1	6262228	A	-	-
Scaffold1	6262239	A	-	-
Scaffold1	6262287	A	-	-
Scaffold1	6262369	A	B	-
Scaffold1	6262580	A	B	A
Scaffold1	6262944	-	-	A
Scaffold1	6262968	-	-	A
Scaffold1	6263006	-	-	A
Scaffold1	6270274	-	B	-
Scaffold1	6270300	A	B	-
Scaffold1	6271832	B	-	A
Scaffold1	6275170	-	B	A
Scaffold1	6276124	A	B	-
Scaffold1	6276345	-	-	A
Scaffold1	6276686	A	-	-
Scaffold1	6276748	A	B	-
Scaffold1	6277858	A	-	-
Scaffold1	6278473	-	B	A
Scaffold1	6279347	-	-	-
Scaffold1	6279445	-	B	-
Scaffold1	6279475	-	B	-
Scaffold1	6279481	-	B	-
Scaffold1	6280267	A	-	-
Scaffold1	6280367	-	B	-
Scaffold1	6281783	A	B	A
Scaffold1	6281786	A	B	A
Scaffold1	6281942	A	-	-
Scaffold1	6282102	A	-	-
Scaffold1	6282152	U	B	-
Scaffold1	6282329	A	B	A
Scaffold1	6282395	A	B	A
Scaffold1	6283067	A	-	-
Scaffold1	6283088	A	-	-
Scaffold1	6283767	-	B	-
Scaffold1	6283851	-	-	-
Scaffold1	6284391	-	B	-
Scaffold1	6284435	-	B	A
Scaffold1	6284547	-	-	A
Scaffold1	6284851	A	-	A
Scaffold1	6285647	A	-	A
Scaffold1	6285957	A	-	A
Scaffold1	6286009	A	-	-
Scaffold1	6286193	A	-	A
Scaffold1	6286707	-	B	-
Scaffold1	6286711	-	B	-
Scaffold1	6287068	-	B	-
Scaffold1	6287586	A	-	-
Scaffold1	6288203	-	-	A
Scaffold1	6290678	-	B	-
Scaffold1	6290771	-	B	A
Scaffold1	6291085	A	-	A
Scaffold1	6291087	A	-	A
Scaffold1	6291288	A	-	-
Scaffold1	6291509	A	-	-
Scaffold1	6291542	A	-	-
Scaffold1	6292240	A	B	-
Scaffold1	6292354	A	-	-
Scaffold1	6292612	A	-	-
Scaffold1	6293249	-	-	A
Scaffold1	6293348	-	-	A
Scaffold1	6293372	-	-	A
Scaffold1	6294174	A	-	A
Scaffold1	6294300	A	B	-
Scaffold1	6296970	A	B	-
Scaffold1	6302524	-	B	-
Scaffold1	6302582	A	B	A
Scaffold1	6307533	-	-	A
Scaffold1	6318133	A	B	-
Scaffold1	6322809	-	-	A
Scaffold1	6323952	A	B	-
Scaffold1	6324029	A	-	A
Scaffold1	6325762	A	B	-
Scaffold1	6327156	-	B	-
Scaffold1	6327169	-	B	-
