Scaffold1	7285963	0	3	0	0	0	0
Scaffold1	7286405	0	1	0	0	0	0
Scaffold1	7288277	0	1	2	0	0	3
Scaffold1	7288578	0	0	0	0	0	1
Scaffold1	7288626	0	0	0	0	0	1
Scaffold1	7290051	0	0	1	0	0	1
Scaffold1	7291062	0	2	1	0	0	0
Scaffold1	7291164	0	0	0	0	0	0
Scaffold1	7291222	0	2	0	0	0	0
Scaffold1	7291329	0	2	2	0	0	0
Scaffold1	7291880	0	0	1	0	0	0
Scaffold1	7292191	0	1	0	0	0	2
Scaffold1	7292401	0	0	1	0	0	0
Scaffold1	7292881	0	1	0	0	0	1
Scaffold1	7296519	0	0	3	0	0	1
Scaffold1	7297255	0	0	1	0	0	0
Scaffold1	7297865	0	0	6	0	0	3
Scaffold1	7297997	0	0	1	0	0	3
Scaffold1	7298008	0	0	1	0	0	3
Scaffold1	7298249	0	4	0	0	0	1
Scaffold1	7302228	0	0	2	0	0	0
Scaffold1	7302446	0	3	1	0	0	2
Scaffold1	7303591	0	3	1	0	0	2
Scaffold1	7304404	0	1	0	0	0	0
Scaffold1	7304410	0	2	0	0	0	0
Scaffold1	7304413	0	2	0	0	0	0
Scaffold1	7304551	0	2	4	0	0	1
Scaffold1	7304952	0	3	0	2	0	0
Scaffold1	7304974	0	2	0	0	0	0
Scaffold1	7306199	0	0	1	0	0	0
Scaffold1	7307427	0	2	3	0	0	1
Scaffold1	7307444	0	2	3	0	0	1
Scaffold1	7315838	0	0	1	0	0	0
Scaffold1	7318028	0	0	0	0	0	3
Scaffold1	7321862	0	0	0	0	0	1
Scaffold1	7324870	0	0	1	0	0	2
Scaffold1	7326139	0	2	0	0	0	0
Scaffold1	7326321	0	0	3	0	0	0
Scaffold1	7328256	0	4	0	0	0	1
Scaffold1	7329420	0	0	0	0	0	1
Scaffold1	7329427	0	0	0	0	0	1
Scaffold1	7329797	0	0	2	0	0	0
Scaffold1	7330597	0	0	1	0	0	0
Scaffold1	7330660	0	0	2	0	0	0
Scaffold1	7330939	0	2	1	0	0	0
Scaffold1	7331140	0	2	0	0	0	0
Scaffold1	7331220	0	1	0	0	0	0
Scaffold1	7331224	0	1	0	0	0	0
Scaffold1	7331268	0	1	0	0	0	0
Scaffold1	7331555	0	0	1	0	0	3
Scaffold1	7331614	0	0	0	0	0	1
Scaffold1	7332034	0	0	2	0	0	0
Scaffold1	7332540	0	1	1	0	0	0
Scaffold1	7332551	0	1	1	0	0	2
Scaffold1	7333413	0	0	0	0	0	0
Scaffold1	7334669	0	0	0	0	0	2
Scaffold1	7343099	0	2	0	0	0	3
Scaffold1	7343190	0	2	0	0	0	2
Scaffold1	7344460	0	0	0	0	0	1
Scaffold1	7348209	0	1	0	0	0	1
Scaffold1	7348261	0	0	0	0	0	1
Scaffold1	7349796	0	0	0	0	3	0
Scaffold1	7349859	0	0	1	0	3	0
Scaffold1	7350393	0	0	1	0	0	0
Scaffold1	7354817	0	4	0	0	0	1
Scaffold1	7354853	0	2	0	0	0	1
Scaffold1	7355005	0	0	1	0	0	0
Scaffold1	7356944	0	0	2	0	0	0
Scaffold1	7356949	0	0	2	0	0	0
Scaffold1	7356987	0	0	1	0	0	0
Scaffold1	7357120	0	1	0	0	0	0
Scaffold1	7357128	0	1	0	0	0	0
Scaffold1	7358035	0	2	2	0	0	1
Scaffold1	7358138	0	1	2	0	0	1
Scaffold1	7358626	0	2	0	0	0	0
Scaffold1	7359450	0	0	0	0	0	2
Scaffold1	7359572	0	0	0	0	0	3
Scaffold1	7359583	0	0	0	0	0	3
Scaffold1	7359838	1	0	1	0	0	0
Scaffold1	7360211	0	0	0	1	0	0
Scaffold1	7362251	0	0	0	0	0	1
Scaffold1	7362781	0	1	1	0	0	0
Scaffold1	7362815	0	2	1	0	0	0
Scaffold1	7396032	0	0	0	0	0	1
Scaffold1	7396044	0	0	0	0	0	1
Scaffold1	7396203	0	0	0	0	1	0
Scaffold1	7396540	0	3	0	0	0	0
Scaffold1	7396583	0	1	0	0	0	0
Scaffold1	7396599	0	1	0	0	0	0
Scaffold1	7403726	1	0	0	0	0	0
Scaffold1	7403739	1	0	0	0	0	0
Scaffold1	7403754	1	0	0	0	0	0
Scaffold1	7403906	0	2	0	0	0	0
Scaffold1	7403911	0	2	0	0	0	0
Scaffold1	7403916	0	2	0	0	0	0
Scaffold1	7403966	0	4	0	0	0	2
Scaffold1	7403997	1	2	0	0	0	4
Scaffold1	7408723	0	3	1	0	0	1
Scaffold1	7408769	0	1	1	0	0	3
Scaffold1	7436115	0	0	0	1	0	0
Scaffold1	7460038	0	2	0	0	0	0
Scaffold1	7463825	0	0	0	2	0	0
Scaffold1	7463850	0	0	0	1	0	0
Scaffold1	7463859	0	0	0	2	0	0
Scaffold1	7463898	0	0	0	3	0	0
Scaffold1	7467006	0	1	0	0	0	0
Scaffold1	7467041	0	1	0	0	0	0
Scaffold1	7467047	0	1	0	0	0	0
Scaffold1	7481054	0	1	0	0	0	0
Scaffold1	7482126	2	0	0	0	0	0
Scaffold1	7482872	0	2	0	0	0	1
Scaffold1	7482875	0	2	0	0	0	1
Scaffold1	7482883	0	2	0	0	0	1
Scaffold1	7483462	0	1	0	0	0	0
Scaffold1	7485113	0	1	0	0	0	1
Scaffold1	7485115	0	1	0	0	0	1
Scaffold1	7485178	0	0	0	0	0	4
Scaffold1	7485180	0	0	0	0	0	4
Scaffold1	7485431	0	1	0	0	0	2
Scaffold1	7491636	0	3	0	0	0	0
Scaffold1	7491660	0	3	0	0	0	0
Scaffold1	7500972	3	0	1	0	0	2
Scaffold1	7515877	0	0	1	0	0	1
Scaffold1	7518203	0	1	0	0	0	1
Scaffold1	7544554	0	0	2	0	0	0
Scaffold1	7544790	0	0	2	0	0	0
Scaffold1	7544799	0	0	2	0	0	0
Scaffold1	7544854	0	0	2	0	0	0
Scaffold1	7550900	0	3	1	0	0	2
Scaffold1	7550915	0	2	1	0	0	0
Scaffold1	7553842	0	1	0	0	0	0
Scaffold1	7554631	0	4	0	0	0	2
Scaffold1	7554701	0	6	0	0	0	0
Scaffold1	7554894	0	1	0	0	0	1
Scaffold1	7557458	0	1	0	0	0	0
Scaffold1	7558358	0	1	1	0	0	0
Scaffold1	7567122	0	3	0	0	0	1
Scaffold1	7568487	0	3	2	0	0	0
Scaffold1	7568491	0	3	2	0	0	0
Scaffold1	7569426	0	7	1	0	0	0
Scaffold1	7569438	0	10	0	1	0	0
Scaffold1	7576243	0	2	0	0	0	1
Scaffold1	7576321	0	4	0	0	0	1
Scaffold1	7577478	0	0	2	0	0	6
Scaffold1	7577512	0	0	0	0	0	4
Scaffold1	7582635	1	0	0	0	0	2
Scaffold1	7582657	0	1	0	0	0	2
Scaffold1	7582662	0	1	0	0	0	2
Scaffold1	7582671	0	2	0	0	0	4
Scaffold1	7582704	0	3	0	0	0	2
Scaffold1	7597403	0	1	0	0	0	0
Scaffold1	7597653	0	0	2	0	0	2
Scaffold1	7610110	0	1	0	1	0	0
Scaffold1	7610111	0	1	1	0	0	0
Scaffold1	7619239	0	3	0	0	0	1
Scaffold1	7619247	0	3	0	0	0	1
Scaffold1	7619266	0	2	0	0	0	1
Scaffold1	7619305	0	2	0	0	0	0
Scaffold1	7619475	2	2	2	0	0	0
Scaffold1	7623954	0	1	1	0	0	0
Scaffold1	7631039	2	3	1	0	0	1
Scaffold1	7632452	1	0	8	1	0	0
Scaffold1	7632518	0	3	0	0	0	0
Scaffold1	7632883	3	0	3	0	0	0
Scaffold1	7632890	0	3	0	2	0	1
Scaffold1	7633045	3	2	5	0	1	2
Scaffold1	7633445	2	1	0	0	0	0
Scaffold1	7633478	2	1	2	0	0	0
Scaffold1	7633623	1	0	2	0	0	0
Scaffold1	7633628	2	0	0	0	1	0
Scaffold1	7634136	0	0	0	0	1	0
Scaffold1	7634168	0	0	0	0	1	0
Scaffold1	7635365	9	0	3	0	0	0
Scaffold1	7635389	8	1	3	0	0	0
Scaffold1	7635404	6	1	2	0	0	0
Scaffold1	7635414	8	1	2	0	0	0
Scaffold1	7635422	7	1	2	0	0	0
Scaffold1	7635690	2	1	7	0	0	0
Scaffold1	7635692	2	0	7	0	0	0
Scaffold1	7635697	2	0	7	0	0	0
Scaffold1	7635935	1	0	5	0	2	0
Scaffold1	7636131	0	0	0	0	1	0
Scaffold1	7636133	0	0	0	0	1	0
Scaffold1	7636135	0	0	0	0	1	0
Scaffold1	7636240	1	0	1	0	0	0
Scaffold1	7636467	0	0	1	0	0	0
Scaffold1	7636482	0	0	1	0	0	0
Scaffold1	7636488	0	0	1	0	0	0
Scaffold1	7640173	0	0	1	0	0	0
Scaffold1	7665245	0	2	0	0	0	0
Scaffold1	7668016	0	0	0	0	0	2
Scaffold1	7678965	0	0	0	0	0	1
Scaffold1	7691593	0	1	0	0	0	0
Scaffold1	7706012	0	1	0	0	0	0
Scaffold1	7706044	0	1	0	0	0	0
Scaffold1	7706098	0	0	0	0	0	1
Scaffold1	7748855	0	0	0	0	0	0
Scaffold1	7753416	0	0	0	0	0	2
Scaffold1	7809102	0	0	0	0	0	3
Scaffold1	7813691	0	1	0	0	0	1
Scaffold1	7813711	0	1	0	0	0	1
Scaffold1	7813731	0	1	0	0	0	1
Scaffold1	7830274	0	0	2	0	0	0
Scaffold1	7838379	1	0	0	0	0	0
Scaffold1	7845244	0	0	0	0	0	1
Scaffold1	7860417	0	7	0	0	0	0
Scaffold1	7860421	0	5	0	0	0	0
Scaffold1	7861720	0	1	0	0	0	0
Scaffold1	7861722	0	1	0	0	0	0
Scaffold1	7903007	0	0	0	0	0	1
Scaffold1	7910599	0	2	2	0	0	1
Scaffold1	7910620	0	0	2	0	0	0
Scaffold1	7915392	0	1	0	0	0	1
Scaffold1	7915393	0	1	0	0	0	1
Scaffold1	7917054	0	0	2	0	0	0
Scaffold1	7917885	0	1	0	0	0	0
Scaffold1	7918990	0	1	0	0	0	1
Scaffold1	7919082	0	0	0	0	0	1
Scaffold1	7920206	0	0	0	2	0	0
Scaffold1	7966615	0	0	2	0	0	0
Scaffold1	7968186	0	1	0	0	0	0
Scaffold1	7968187	0	1	0	0	0	0
Scaffold1	7968264	0	2	0	0	0	0
Scaffold1	7969830	0	1	1	0	0	0
Scaffold1	7969837	0	1	1	0	0	0
Scaffold1	7970400	0	0	2	0	0	0
Scaffold1	7976054	0	0	1	0	0	2
Scaffold1	7976067	0	0	1	0	0	2
Scaffold1	7976191	0	0	2	0	0	2
Scaffold1	7976254	0	0	1	0	0	2
Scaffold1	7977186	0	0	0	0	0	1
Scaffold1	7977238	0	0	2	0	0	1
Scaffold1	7978477	0	1	9	0	0	2
Scaffold1	7978559	0	0	2	0	0	0
Scaffold1	7978738	0	0	2	0	0	0
Scaffold1	7980778	0	2	5	0	0	0
Scaffold1	7980785	0	2	0	0	0	0
Scaffold1	7984322	0	0	0	0	0	1
Scaffold1	7984956	0	0	2	0	0	0
Scaffold1	7990362	0	0	0	0	0	1
Scaffold1	7990387	0	0	0	0	0	1
Scaffold1	7990395	0	1	0	0	0	0
Scaffold1	7991268	0	1	1	0	0	2
Scaffold1	7991406	0	1	3	0	0	2
Scaffold1	7991441	0	2	3	0	0	0
Scaffold1	7992060	0	1	0	0	0	0
Scaffold1	7992530	0	2	6	0	0	1
Scaffold1	7993893	0	0	1	0	0	0
Scaffold1	7993899	0	0	1	0	0	0
Scaffold1	7994098	1	0	1	0	0	0
Scaffold1	8013142	0	0	0	0	0	1
Scaffold1	8014067	0	0	1	0	0	0
Scaffold1	8015425	0	0	0	0	0	0
Scaffold1	8015456	0	0	2	0	0	0
Scaffold1	8016715	0	0	1	0	0	0
Scaffold1	8016741	0	0	1	0	0	3
Scaffold1	8016743	0	0	1	0	0	3
Scaffold1	8016880	0	0	1	0	0	3
Scaffold1	8016911	0	0	3	0	0	3
Scaffold1	8016964	0	0	2	0	0	0
Scaffold1	8018505	0	0	1	0	0	0
Scaffold1	8018699	0	0	0	0	0	1
Scaffold1	8018715	0	0	0	0	2	0
Scaffold1	8018753	0	0	0	0	0	1
Scaffold1	8018757	0	0	0	0	0	1
Scaffold1	8019404	0	0	1	0	0	0
Scaffold1	8019409	0	0	1	0	0	0
Scaffold1	8019421	0	0	1	0	0	0
Scaffold1	8019518	0	2	0	0	0	0
Scaffold1	8019586	0	3	0	0	0	0
Scaffold1	8019591	0	3	0	0	0	0
Scaffold1	8020386	0	0	3	0	0	0
Scaffold1	8020405	0	0	3	0	0	0
Scaffold1	8020414	0	0	3	0	0	0
Scaffold1	8020540	0	1	4	0	0	1
Scaffold1	8020544	0	1	4	0	0	0
Scaffold1	8020555	0	2	3	0	0	0
Scaffold1	8020584	0	2	3	0	0	1
Scaffold1	8020593	0	1	1	0	0	1
Scaffold1	8020642	0	1	0	0	0	1
Scaffold1	8020823	0	1	0	0	0	0
Scaffold1	8020832	0	1	0	0	0	0
Scaffold1	8020904	0	1	0	0	0	0
Scaffold1	8021565	0	2	0	0	0	0
Scaffold1	8021566	0	2	0	0	0	0
Scaffold1	8032393	0	3	0	0	0	0
Scaffold1	8036645	0	1	0	0	0	0
Scaffold1	8039518	0	0	0	0	0	1
Scaffold1	8039520	0	0	0	0	0	1
Scaffold1	8040503	0	1	0	0	0	0
Scaffold1	8040519	0	1	0	0	0	0
Scaffold1	8040577	0	1	0	0	0	0
Scaffold1	8040583	0	1	0	0	0	0
Scaffold1	8057376	0	1	0	0	0	2
Scaffold1	8057377	0	1	0	0	0	3
Scaffold1	8058869	0	0	1	0	0	0
Scaffold1	8059112	0	2	1	0	0	0
Scaffold1	8061191	0	1	0	0	0	0
Scaffold1	8061225	0	2	0	0	0	0
Scaffold1	8061229	0	2	0	0	0	0
Scaffold1	8062350	3	0	2	0	0	0
Scaffold1	8062359	6	0	2	0	0	0
Scaffold1	8068903	0	0	2	0	0	0
Scaffold1	8069694	0	2	0	0	0	0
Scaffold1	8070235	0	2	0	0	0	0
Scaffold1	8070236	0	2	0	0	0	0
Scaffold1	8070237	0	2	0	0	0	0
Scaffold1	8070297	0	3	7	0	0	0
Scaffold1	8070355	0	4	5	0	0	0
Scaffold1	8070586	0	1	1	0	0	1
Scaffold1	8070598	0	1	0	0	0	1
Scaffold1	8070633	0	0	0	0	0	1
Scaffold1	8070823	0	1	0	0	0	1
Scaffold1	8071111	0	2	0	0	0	0
Scaffold1	8071117	0	2	0	0	0	0
Scaffold1	8071120	0	2	0	0	0	0
Scaffold1	8071144	0	2	0	0	0	0
Scaffold1	8071986	0	1	0	0	0	0
Scaffold1	8072436	0	2	0	0	0	1
Scaffold1	8072446	0	2	0	0	0	1
Scaffold1	8072876	0	0	0	0	0	1
Scaffold1	8072879	0	0	0	0	0	1
Scaffold1	8072884	0	0	0	0	0	1
Scaffold1	8072942	0	2	0	0	0	0
Scaffold1	8072946	0	2	0	0	0	0
Scaffold1	8073015	0	3	0	0	0	0
Scaffold1	8073038	0	3	0	0	0	0
Scaffold1	8073081	0	1	2	0	0	0
Scaffold1	8073082	0	1	2	0	0	0
Scaffold1	8073093	0	2	2	0	0	0
Scaffold1	8073113	0	1	3	0	0	1
Scaffold1	8073126	0	1	3	0	0	1
Scaffold1	8073170	0	5	5	0	0	1
Scaffold1	8073304	0	3	0	0	0	0
Scaffold1	8074237	0	0	1	0	0	1
Scaffold1	8074296	0	3	2	0	0	2
Scaffold1	8074335	0	4	2	0	0	2
Scaffold1	8074366	0	3	2	0	0	1
Scaffold1	8074377	0	3	1	0	0	1
Scaffold1	8074410	0	3	1	0	0	2
Scaffold1	8074444	0	2	0	0	0	3
Scaffold1	8074460	0	2	0	0	0	5
Scaffold1	8074511	0	1	0	0	0	4
Scaffold1	8074523	0	1	0	0	0	4
Scaffold1	8074637	0	0	3	0	0	2
Scaffold1	8074648	0	0	2	0	0	2
Scaffold1	8074714	0	0	0	0	0	0
Scaffold1	8074828	0	1	4	0	0	1
Scaffold1	8074870	0	1	4	0	0	0
Scaffold1	8074887	0	1	4	0	0	0
Scaffold1	8074888	0	1	4	0	0	0
Scaffold1	8075076	0	1	0	0	0	1
Scaffold1	8075101	0	1	0	0	0	1
Scaffold1	8075147	0	0	1	0	0	1
Scaffold1	8075561	0	0	0	0	0	2
Scaffold1	8076662	0	1	0	0	0	2
Scaffold1	8076683	0	2	0	0	0	1
Scaffold1	8076900	0	1	3	0	0	0
Scaffold1	8077023	0	0	4	0	0	0
Scaffold1	8077056	0	0	5	0	0	0
Scaffold1	8077508	0	1	1	0	0	0
Scaffold1	8077509	0	1	1	0	0	0
Scaffold1	8077596	0	0	2	0	0	0
Scaffold1	8077659	0	0	2	0	0	0
Scaffold1	8077833	0	1	0	0	0	0
Scaffold1	8077851	0	1	0	0	0	0
Scaffold1	8078267	0	4	1	0	0	0
Scaffold1	8078924	0	1	0	0	0	0
Scaffold1	8078972	0	0	0	0	0	1
Scaffold1	8079011	0	1	0	0	0	0
Scaffold1	8079355	0	2	0	0	0	0
Scaffold1	8079600	0	2	0	0	0	0
Scaffold1	8079711	0	0	0	0	0	2
Scaffold1	8080049	0	0	1	0	0	0
Scaffold1	8080777	0	1	3	0	0	0
Scaffold1	8081189	0	1	0	0	0	0
Scaffold1	8081790	0	2	0	0	0	0
Scaffold1	8081821	0	2	0	0	0	0
Scaffold1	8081852	0	2	0	0	0	0
Scaffold1	8081893	0	1	0	0	0	0
Scaffold1	8082109	0	2	2	0	0	0
Scaffold1	8082256	0	0	2	0	0	0
Scaffold1	8082673	0	0	5	0	0	2
Scaffold1	8082890	0	2	1	0	0	1
Scaffold1	8082929	0	2	1	0	0	3
Scaffold1	8084075	0	0	1	0	0	1
Scaffold1	8084551	0	1	0	0	0	1
Scaffold1	8084756	0	0	0	0	0	1
Scaffold1	8085395	0	0	1	0	0	1
Scaffold1	8085515	0	0	1	0	0	1
Scaffold1	8085625	0	1	0	0	0	1
Scaffold1	8085787	0	0	0	0	0	2
Scaffold1	8086018	0	0	1	0	0	0
Scaffold1	8087152	0	0	3	0	2	0
Scaffold1	8087460	0	2	0	0	0	0
Scaffold1	8088398	0	1	0	0	0	3
Scaffold1	8088763	0	1	0	0	0	0
Scaffold1	8089130	0	0	0	0	0	1
Scaffold1	8089307	0	0	1	0	0	0
Scaffold1	8089340	0	0	1	0	0	0
Scaffold1	8089439	0	0	1	0	0	0
Scaffold1	8090977	0	1	0	0	0	0
Scaffold1	8091013	0	2	0	0	0	1
Scaffold1	8091610	0	1	0	0	0	0
Scaffold1	8091613	0	1	0	0	0	0
Scaffold1	8091638	0	1	0	0	0	0
Scaffold1	8095180	0	1	0	0	0	0
Scaffold1	8096081	0	2	0	0	0	0
Scaffold1	8096259	0	0	1	0	0	0
Scaffold1	8096361	0	0	2	0	0	0
Scaffold1	8096370	0	0	2	0	0	0
Scaffold1	8096375	0	0	2	0	0	0
Scaffold1	8096411	0	0	2	0	0	0
Scaffold1	8096435	0	0	1	0	0	0
Scaffold1	8096797	0	2	0	0	0	0
Scaffold1	8096820	0	2	0	0	0	0
Scaffold1	8096973	0	2	1	0	0	1
Scaffold1	8097077	0	2	1	0	0	2
Scaffold1	8097080	0	2	1	0	0	2
Scaffold1	8097081	0	2	1	0	0	2
Scaffold1	8097114	0	2	0	0	0	2
Scaffold1	8097196	0	1	0	0	0	0
Scaffold1	8097655	0	0	2	0	0	1
Scaffold1	8097673	0	0	1	0	0	1
Scaffold1	8097736	0	0	2	0	0	0
Scaffold1	8097777	0	0	1	0	0	0
Scaffold1	8097779	0	0	1	0	0	0
Scaffold1	8097783	0	0	1	0	0	0
Scaffold1	8098210	0	1	0	0	0	0
Scaffold1	8098289	0	0	0	0	0	2
Scaffold1	8098291	0	0	0	0	0	2
Scaffold1	8098648	0	0	1	0	0	1
Scaffold1	8098699	0	0	1	0	0	1
Scaffold1	8098701	0	0	1	0	0	1
Scaffold1	8098922	0	0	0	0	0	2
Scaffold1	8098943	0	0	0	0	0	2
Scaffold1	8105999	0	1	0	0	0	0
Scaffold1	8108205	0	1	1	0	0	1
Scaffold1	8108258	0	1	1	0	0	1
Scaffold1	8108304	0	1	1	0	0	0
Scaffold1	8108348	0	0	0	1	0	1
Scaffold1	8108819	1	0	0	0	0	2
Scaffold1	8108852	0	0	0	0	0	2
Scaffold1	8108878	0	0	0	0	0	1
Scaffold1	8110789	0	2	1	0	0	0
Scaffold1	8110815	0	2	1	0	0	0
Scaffold1	8110817	0	2	1	0	0	0
Scaffold1	8111131	0	0	0	0	0	2
Scaffold1	8112711	0	4	0	0	0	1
Scaffold1	8112714	0	4	0	0	0	1
Scaffold1	8112717	0	4	0	0	0	0
Scaffold1	8112724	0	5	0	0	0	0
Scaffold1	8113328	0	1	0	0	0	0
Scaffold1	8113358	0	1	0	0	0	0
Scaffold1	8115228	0	1	0	0	0	0
Scaffold1	8116257	0	2	0	0	0	0
Scaffold1	8117228	0	0	2	0	0	0
Scaffold1	8117231	0	0	2	0	0	0
Scaffold1	8117303	0	0	4	0	0	0
Scaffold1	8117307	0	0	2	0	0	0
Scaffold1	8118532	0	0	0	0	0	1
Scaffold1	8118540	0	0	0	0	0	1
Scaffold1	8124709	0	0	0	0	0	2
Scaffold1	8124735	0	0	0	0	0	2
Scaffold1	8125120	0	1	0	0	0	0
Scaffold1	8125128	0	2	0	0	0	0
Scaffold1	8125149	0	2	0	0	0	0
Scaffold1	8130136	0	1	0	0	0	2
Scaffold1	8130143	0	1	0	0	0	2
Scaffold1	8131195	0	2	0	0	0	1
Scaffold1	8131210	0	2	0	0	0	1
Scaffold1	8131212	0	2	0	0	0	1
Scaffold1	8131228	0	2	0	0	0	0
Scaffold1	8131273	0	2	0	0	0	0
Scaffold1	8131322	0	1	0	0	0	0
Scaffold1	8131325	0	1	0	0	0	0
Scaffold1	8131339	0	1	0	0	0	0
Scaffold1	8131757	0	0	6	0	0	1
Scaffold1	8131769	0	0	6	0	0	1
Scaffold1	8131814	0	0	2	0	0	1
Scaffold1	8131819	0	0	2	0	0	1
Scaffold1	8131861	0	0	1	0	0	0
Scaffold1	8131872	0	0	1	0	0	0
Scaffold1	8131877	0	0	1	0	0	0
Scaffold1	8131882	0	0	1	0	0	0
Scaffold1	8132047	0	0	0	0	0	1
Scaffold1	8133479	0	2	0	0	0	0
Scaffold1	8133487	0	2	0	0	0	0
Scaffold1	8133623	0	2	0	0	0	0
Scaffold1	8133647	0	2	0	0	0	0
Scaffold1	8133903	0	0	0	0	0	1
Scaffold1	8133917	0	0	0	0	0	1
Scaffold1	8133978	0	0	0	0	0	1
Scaffold1	8134004	0	0	2	0	0	0
Scaffold1	8134006	0	0	2	0	0	0
Scaffold1	8134046	0	0	2	0	0	0
Scaffold1	8134062	0	0	4	0	0	0
Scaffold1	8134087	0	0	2	0	0	0
Scaffold1	8134123	0	0	2	0	0	0
Scaffold1	8134127	0	0	2	0	0	0
Scaffold1	8134262	0	1	0	0	0	1
Scaffold1	8134342	0	0	1	0	0	0
Scaffold1	8134436	0	0	2	0	0	0
Scaffold1	8134442	0	0	1	0	0	0
Scaffold1	8134462	0	0	1	0	0	0
Scaffold1	8134538	0	0	1	0	0	0
Scaffold1	8134541	0	0	1	0	0	0
Scaffold1	8134546	0	0	1	0	0	0
Scaffold1	8134549	0	0	1	0	0	0
Scaffold1	8136786	0	1	0	0	0	2
Scaffold1	8136806	0	1	1	0	0	0
Scaffold1	8136942	0	0	1	0	0	0
Scaffold1	8136959	0	0	1	0	0	0
Scaffold1	8136996	0	0	1	0	0	0
Scaffold1	8137104	0	0	3	0	0	0
Scaffold1	8137121	0	0	3	0	0	0
Scaffold1	8137141	0	0	3	0	0	0
Scaffold1	8137153	0	0	6	0	0	0
Scaffold1	8138553	0	1	0	0	0	4
Scaffold1	8142965	0	1	0	0	0	1
Scaffold1	8142971	0	1	0	0	0	1
Scaffold1	8143040	0	2	0	0	0	0
Scaffold1	8143043	0	2	0	0	0	0
Scaffold1	8143046	0	2	0	0	0	0
Scaffold1	8143762	0	0	1	0	0	0
Scaffold1	8145990	0	1	0	0	0	0
Scaffold1	8152377	0	3	0	0	0	0
Scaffold1	8153790	1	1	0	0	0	0
Scaffold1	8154957	0	0	0	0	0	2
Scaffold1	8154967	0	0	0	0	0	2
Scaffold1	8154978	0	0	0	0	0	3
Scaffold1	8158608	0	0	4	0	0	0
Scaffold1	8158619	0	0	4	0	0	0
Scaffold1	8158677	0	0	3	0	0	0
Scaffold1	8158689	0	0	3	0	0	0
Scaffold1	8158701	0	0	1	0	0	0
Scaffold1	8158831	0	1	0	0	0	0
Scaffold1	8158909	0	1	0	0	0	0
Scaffold1	8158957	0	1	0	0	0	0
Scaffold1	8158982	0	1	0	0	0	0
Scaffold1	8159020	0	1	0	0	0	0
Scaffold1	8159108	0	0	0	0	0	0
Scaffold1	8159126	0	0	1	0	0	0
Scaffold1	8159143	0	0	1	0	0	2
Scaffold1	8159222	0	0	0	0	0	3
Scaffold1	8159225	0	0	0	0	0	2
Scaffold1	8159257	0	0	0	0	0	1
Scaffold1	8159387	0	0	1	0	0	0
Scaffold1	8160008	0	1	2	0	0	0
Scaffold1	8160010	0	1	2	0	0	0
Scaffold1	8160047	0	1	2	0	0	0
Scaffold1	8160074	0	1	0	0	0	0
Scaffold1	8160092	0	1	0	0	0	0
Scaffold1	8160117	0	1	0	0	0	0
Scaffold1	8160120	0	1	0	0	0	0
Scaffold1	8160126	0	1	2	0	0	0
Scaffold1	8160488	0	1	0	0	0	0
Scaffold1	8160527	0	1	0	0	0	0
Scaffold1	8160541	0	1	0	0	0	0
Scaffold1	8160637	0	0	1	0	0	0
Scaffold1	8160639	0	0	1	0	0	0
Scaffold1	8160660	0	1	0	0	0	0
Scaffold1	8160661	0	1	0	0	0	0
Scaffold1	8160693	0	2	1	0	0	0
Scaffold1	8160732	0	2	1	0	0	0
Scaffold1	8160856	0	2	0	0	0	1
Scaffold1	8160865	0	2	0	0	0	1
Scaffold1	8160866	0	1	0	0	0	1
Scaffold1	8160870	0	1	0	0	0	1
Scaffold1	8160934	0	1	0	0	0	1
Scaffold1	8160945	0	0	0	0	0	1
Scaffold1	8161043	0	0	1	0	0	0
Scaffold1	8161052	0	0	1	0	0	0
Scaffold1	8161080	0	0	2	0	0	0
Scaffold1	8161089	0	0	1	0	0	0
Scaffold1	8161282	0	2	0	0	0	0
Scaffold1	8161394	0	2	0	0	0	0
Scaffold1	8161437	0	2	0	0	0	0
Scaffold1	8161456	0	2	0	0	0	0
Scaffold1	8161467	0	2	0	0	0	0
Scaffold1	8161644	0	0	0	0	0	2
Scaffold1	8161705	0	0	0	0	0	3
Scaffold1	8161715	0	0	0	0	0	2
Scaffold1	8161716	0	0	0	0	0	2
Scaffold1	8161734	0	0	0	0	0	2
Scaffold1	8161795	0	2	1	0	0	1
Scaffold1	8161920	0	2	1	0	0	0
Scaffold1	8166977	0	0	5	0	0	0
Scaffold1	8166978	0	0	5	0	0	0
Scaffold1	8174411	0	0	1	0	0	2
Scaffold1	8174664	0	1	0	0	0	0
Scaffold1	8174710	0	0	0	0	0	2
Scaffold1	8175074	0	1	0	0	0	0
Scaffold1	8175098	0	1	0	0	0	0
Scaffold1	8175145	0	1	1	0	0	0
Scaffold1	8175174	0	0	1	0	0	0
Scaffold1	8175348	0	0	2	0	0	0
Scaffold1	8175859	0	1	4	0	0	0
Scaffold1	8175877	0	1	2	0	0	0
Scaffold1	8175890	0	1	2	0	0	0
Scaffold1	8175906	0	1	2	0	0	0
Scaffold1	8176715	0	2	1	0	0	0
Scaffold1	8176783	0	4	2	0	0	0
Scaffold1	8176789	0	2	2	0	0	0
Scaffold1	8176838	0	2	1	0	0	0
Scaffold1	8176919	0	1	0	0	0	0
Scaffold1	8177150	0	3	2	0	0	0
Scaffold1	8177301	0	2	0	0	0	0
