Scaffold2_1	10370987	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10433660	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10474379	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10511249	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10553925	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10681624	U	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	U	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	U	B	B	B	A	B	B	B	B	B	U	B	B	A	B	B
Scaffold2_1	10854092	A	B	A	A	A	B	A	B	B	A	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	A	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	10967994	A	B	A	A	A	B	A	B	B	U	B	B	B	U	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11011444	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11045523	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11120981	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11203154	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11256596	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11301684	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11323613	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11358484	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	U	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11443709	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11493160	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	B	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11531706	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11588611	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11622406	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11685364	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	B	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11774701	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11824724	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11850542	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11884565	A	B	A	A	A	B	A	B	B	B	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11925057	A	B	U	A	A	B	A	B	B	U	B	B	B	A	B	B	U	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	11987732	U	B	A	U	A	B	U	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	U	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	12005078	A	B	A	A	A	B	U	B	B	U	B	B	B	A	B	B	A	U	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	12059675	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	12131641	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	B	B	B	A	B	B
Scaffold2_1	12217118	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	A	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	B	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	12280846	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	U	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	12341257	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	12380544	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	12396858	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	12476755	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	U	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	12616149	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	12681969	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	12752620	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	12792250	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13081998	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13157794	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13207965	A	B	A	A	A	B	A	B	B	U	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	U	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13292026	A	B	A	U	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13360062	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	U	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13409096	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13422733	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13435762	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13453848	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13505734	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13520482	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	B	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13533004	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13578910	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13620648	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	U	B	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13668599	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13691495	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	U	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13740459	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	B	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13768588	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13779935	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13815272	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13827307	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13857601	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13873864	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13893353	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13911322	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13933079	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	13962220	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	B	B	B	B	U	B	U	B	A	B	A	A	B	A	U	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	14009870	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	A	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	U	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	14050440	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	B	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	14073989	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	-	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	14110049	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	U	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	B	-	U	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	14171981	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
Scaffold2_1	14209115	A	B	A	A	A	B	A	B	B	A	B	B	B	A	B	B	A	B	B	A	B	A	B	A	A	B	A	A	B	B	B	B	A	B	B	B	U	B	B	B	B	B	B	A	B	U	B	B	B	B	U	B	U	B	A	B	A	A	B	A	A	A	A	U	A	A	B	B	B	A	A	B	B	B	B	B	A	B	B	B	B	B	A	B	B	A	B	B
