Scaffold1	2075118	B	-	B	-	-	-	-	-	-	-	-	A	A	-	-	A	A	-	B	A	-	B	-	-	-	B	B	-	A	-	A	-	-	B	-	B	-	B	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	B	A	-	B	B	-	-	-	A	B	-	-	-	B	B	-	-	-	-	-	A	A	-	-	-	B	-	B	-	B	-
Scaffold1	2075353	-	-	-	A	-	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	B	A	-	-	-	-	-	-	-	-	-	-	-	A	B	-	-	B	-	-	A	-	-	-	-	-	B	-	-	-	-	A	B	B	-	-	A	-	-	-	B	-	-	B	A	-	A	-	B	A	A	-	A	-	-	-	B	-	A	B	-	-	-	B	-
Scaffold1	2075445	-	-	-	A	-	-	-	-	A	-	-	-	A	-	-	-	A	-	B	A	-	-	A	B	-	B	-	A	-	-	-	-	B	B	A	-	-	B	-	-	B	-	-	A	-	B	-	-	-	-	-	-	-	-	A	B	B	-	A	-	-	B	-	B	A	A	B	A	-	A	-	-	A	A	-	-	-	A	A	-	-	-	B	-	-	A	-	-
Scaffold1	2075627	B	A	-	-	-	-	-	A	-	-	-	-	-	A	A	-	-	-	-	A	-	B	-	B	A	-	-	-	-	-	-	B	B	-	A	-	A	-	B	-	-	A	-	-	B	-	-	-	-	-	B	A	-	-	A	-	-	-	A	A	B	-	A	-	A	A	B	-	B	-	B	B	-	-	-	A	B	A	A	B	A	A	-	B	-	A	-	-
Scaffold1	2075668	B	A	-	A	-	-	-	-	-	-	B	-	-	A	A	-	A	-	-	A	A	B	-	B	-	B	-	-	A	-	A	B	B	-	A	-	-	-	B	B	B	A	-	A	B	-	-	-	-	-	B	-	-	-	A	-	-	-	A	A	-	B	A	B	B	A	B	-	B	-	B	-	-	-	-	A	-	-	A	B	A	A	-	B	-	A	B	-
Scaffold1	2075690	B	A	-	A	-	B	A	-	-	-	B	-	-	A	A	A	-	-	-	-	A	B	-	B	-	B	-	-	A	-	A	B	B	-	A	-	-	-	B	B	B	-	-	A	B	-	-	-	-	-	B	A	-	-	A	-	-	-	A	A	B	B	A	B	B	A	B	-	-	-	B	B	-	-	-	-	-	-	A	B	A	A	B	B	-	A	B	-
Scaffold1	2075731	-	-	-	-	-	B	A	-	-	-	B	-	-	A	-	A	-	-	-	A	A	B	-	B	-	B	-	-	-	-	A	U	B	-	A	-	A	B	B	-	B	-	-	-	B	-	-	-	-	B	-	A	-	-	-	A	-	-	A	A	B	B	-	-	B	A	B	-	-	-	B	B	-	A	A	-	-	-	A	-	A	-	B	-	-	A	U	-
Scaffold1	2076074	B	A	B	-	-	B	-	A	A	-	-	A	A	A	-	-	-	-	-	-	-	B	-	-	-	B	-	-	-	B	A	U	-	B	-	-	-	-	B	A	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	A	-	-	A	A	-	-	-	B	U	-	B	-	B	A	B	B	A	-	A	-	-	A	A	-	-	A	B	-	B	A	-	B
Scaffold1	2076100	B	A	B	-	-	B	-	A	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	A	U	B	B	-	-	-	-	B	A	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	A	A	-	-	-	B	-	-	B	-	B	A	B	B	A	-	A	-	-	-	A	-	-	-	B	-	B	-	-	-
Scaffold1	2076103	B	A	B	-	-	B	-	A	-	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	B	A	U	B	B	-	-	-	-	B	A	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	A	A	-	-	-	B	-	-	B	-	B	A	B	B	A	-	A	-	-	-	A	-	-	-	B	-	B	-	-	-
Scaffold1	2076117	B	-	B	-	-	B	-	A	A	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	B	A	U	B	B	-	-	-	-	B	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	-	-	A	A	-	-	-	B	-	-	B	-	B	A	B	-	A	-	A	-	-	-	A	-	-	-	B	-	B	-	-	-
Scaffold1	2076580	-	-	-	A	B	B	-	-	-	A	-	-	-	-	A	-	A	-	B	-	-	-	-	-	-	-	B	-	A	-	-	-	B	B	-	-	-	B	B	-	-	A	-	-	-	-	-	-	-	B	B	A	B	A	A	-	B	-	-	-	-	B	-	-	B	A	B	-	B	-	B	B	-	-	A	-	-	-	A	B	A	A	-	B	B	-	B	-
Scaffold1	2078081	B	-	-	-	-	-	-	-	A	A	-	A	-	A	A	-	A	-	-	A	A	B	-	-	-	-	-	-	-	-	-	-	B	-	-	B	-	-	-	-	-	A	-	-	B	-	-	-	B	B	-	-	-	-	-	-	B	-	-	-	B	-	-	-	B	-	-	A	B	-	B	B	A	-	-	A	B	-	A	-	A	A	B	-	B	-	B	-
Scaffold1	2087983	-	-	-	-	-	B	-	B	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	A	-	B	A	-	-	-	A	-	A	B	-	-	-	-	-	-	-	-	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	-	B	-	A	-	-	-	-	-	-	-	A	-	A	-	-	B	-	B
Scaffold1	2089562	-	-	-	-	B	B	-	-	A	-	B	-	-	-	A	-	A	-	-	-	-	B	-	B	-	-	-	-	-	B	-	-	B	B	-	B	A	B	B	-	-	A	A	-	-	-	-	-	B	-	B	-	B	-	-	A	B	B	-	-	B	-	A	B	-	-	B	A	B	-	B	B	A	-	B	A	B	-	-	B	-	A	-	B	B	-	B	B
Scaffold1	2089678	B	A	-	A	-	B	-	-	A	-	-	A	-	-	U	A	A	-	B	-	A	B	-	-	-	B	-	-	-	B	-	-	B	-	B	-	A	B	B	-	-	U	A	-	-	B	-	-	B	B	B	-	B	A	-	A	B	B	-	-	-	-	-	-	-	-	B	A	B	-	B	-	-	-	A	A	B	-	-	B	-	A	B	B	-	U	B	B
Scaffold1	2090403	-	-	-	-	B	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	A	-	A	-	-	A	A	-	-	-	-	B	-	-	A	-	B	B	B	-	-	A	-	-	-	-	B	-	B	-	-	A	A	-	B	-	-	-	B	-	-	-	B	A	-	-	-	A	B	B	A	-	-	-	B	-	-	B	A	-	B	-	B	A	-	B
Scaffold1	2090465	-	-	-	-	B	A	A	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	A	B	A	-	-	-	-	-	-	-	B	B	-	-	A	B	U	-	B	-	-	A	-	-	-	-	-	-	-	-	-	A	A	-	B	-	-	A	B	-	-	-	U	A	-	-	B	A	B	-	A	-	-	-	B	-	A	U	A	-	B	-	B	A	-	B
Scaffold1	2090470	-	-	-	-	B	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	B	-	-	-	-	-	-	-	-	B	B	-	-	A	B	-	-	B	-	-	A	-	-	-	-	-	-	-	-	-	A	A	-	B	-	-	A	B	-	-	-	U	A	-	-	B	A	B	-	A	-	-	-	B	-	A	-	A	-	B	-	B	-	-	B
Scaffold1	2090680	-	A	-	-	-	B	-	A	-	-	B	-	-	-	A	A	-	-	U	A	-	-	A	-	-	-	-	A	-	-	-	-	U	B	A	U	-	-	A	-	B	A	-	-	B	-	-	-	-	A	-	A	-	A	A	-	B	-	A	-	B	B	-	B	-	A	B	A	U	A	-	-	A	A	-	-	B	-	-	U	A	-	A	B	-	-	B	-
Scaffold1	2091156	B	-	-	-	-	-	A	A	-	A	-	-	A	-	A	-	A	-	B	-	A	B	A	B	-	-	A	A	-	B	A	A	-	B	-	A	-	B	A	B	B	A	A	-	-	-	-	-	B	-	B	-	B	A	-	A	B	B	A	-	-	-	A	-	U	-	-	A	B	A	-	-	A	-	B	A	-	-	A	B	-	A	B	B	-	A	B	B
Scaffold1	2091281	-	-	-	-	-	-	A	A	-	A	B	A	-	-	A	A	B	-	B	-	A	B	A	U	-	-	B	-	-	B	A	-	A	-	-	B	-	-	-	B	-	A	-	-	-	-	-	-	-	-	-	A	-	A	-	U	B	B	A	-	-	-	-	-	B	A	B	A	A	-	-	U	A	-	A	A	B	A	A	B	-	A	B	-	B	A	B	B
Scaffold1	2091317	B	-	-	-	-	-	-	A	-	-	-	A	-	-	A	-	B	B	-	A	-	B	U	B	-	-	B	-	-	B	A	-	-	B	-	B	-	-	-	B	B	A	-	-	B	-	-	-	-	-	-	-	-	-	-	A	B	-	U	-	-	-	-	-	U	-	-	A	-	-	-	B	-	-	A	A	B	-	-	B	A	B	B	-	B	-	B	B
Scaffold1	2092048	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	A	B	-	-	A	-	-	-	B	B	-	-	A	-	B	B	-	-	A	A	-	-	-	-	B	B	-	-	B	A	-	A	B	-	A	-	-	-	-	B	U	-	B	-	B	-	B	-	A	-	B	-	B	A	-	-	-	-	B	B	B	A	B	B
Scaffold1	2092066	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	B	-	-	A	-	-	-	B	B	A	-	-	-	-	-	-	-	A	A	-	-	-	-	B	-	-	-	B	A	-	-	B	-	A	-	-	-	-	B	A	-	B	-	B	-	-	-	A	-	B	A	B	A	-	-	-	-	B	B	B	A	B	B
Scaffold1	2092278	-	A	-	-	-	B	-	-	-	-	-	-	-	A	-	-	A	-	-	-	-	-	-	-	-	-	B	A	A	-	-	-	-	B	A	-	A	B	-	B	B	A	A	A	B	-	-	-	B	-	-	-	B	A	-	A	-	B	A	-	B	-	A	B	U	A	B	A	B	-	B	B	A	A	U	A	-	-	A	B	A	A	B	B	B	-	-	-
Scaffold1	2092331	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	-	B	A	-	-	-	-	-	-	B	-	-	-	-	-	-	-	A	-	-	B	-	B	B	-	-	A	-	B	-	-	B	-	-	-	B	-	-	A	-	-	-	-	B	-	-	-	A	A	B	A	B	-	B	B	-	A	-	-	B	-	A	-	-	-	B	B	-	-	-	B
Scaffold1	2092421	B	-	-	A	-	B	-	-	-	A	-	-	A	-	A	-	-	-	B	A	-	B	-	-	A	-	-	-	A	-	-	-	-	B	A	B	A	B	-	B	-	-	A	-	-	-	-	-	B	B	-	A	-	A	A	A	B	B	-	A	B	B	A	-	B	A	B	-	-	A	B	B	-	A	A	A	-	-	-	A	A	-	B	B	B	-	B	B
Scaffold1	2092497	B	-	-	A	-	B	-	-	-	A	-	-	A	-	A	-	-	-	B	A	-	B	-	B	A	B	-	-	-	-	-	-	-	-	A	B	A	B	-	B	-	A	A	-	-	B	-	-	B	B	-	A	-	A	-	-	B	B	A	A	-	B	A	B	-	-	-	A	B	A	B	-	-	-	A	A	-	-	A	-	-	-	-	B	-	A	B	B
Scaffold1	2092512	B	-	-	A	-	B	-	-	-	-	-	-	A	-	A	-	-	-	-	A	-	B	-	B	A	B	-	-	-	-	-	-	-	-	A	B	A	B	-	-	-	A	A	-	-	B	-	-	B	-	-	A	-	A	-	-	B	-	A	A	-	B	-	B	-	-	-	A	B	A	B	B	-	-	A	A	-	-	A	-	-	-	-	B	B	B	B	B
Scaffold1	2092514	B	-	-	A	-	B	-	-	-	-	-	-	A	-	A	-	-	-	-	A	-	B	-	B	A	B	-	-	-	-	-	-	B	-	A	B	A	B	-	-	-	A	A	-	-	B	-	-	B	-	-	A	-	A	-	-	B	-	A	A	-	B	-	B	-	-	-	A	B	A	B	B	-	-	A	A	-	-	A	-	-	-	-	B	B	B	B	B
Scaffold1	2092526	B	-	-	A	-	-	-	-	-	B	-	-	A	-	A	-	U	-	-	U	-	B	-	B	-	B	-	-	-	-	-	B	B	B	U	B	U	B	-	-	-	-	U	-	-	B	-	-	-	B	-	A	-	A	-	B	B	-	A	A	-	B	-	B	-	-	-	A	B	A	-	B	-	B	A	B	-	-	A	-	B	-	-	-	B	U	B	B
Scaffold1	2092544	-	-	-	A	-	-	-	-	-	-	-	-	A	-	A	-	-	-	-	A	-	B	-	B	-	B	-	-	A	-	-	B	B	-	-	B	-	B	-	-	-	-	A	-	-	B	-	-	-	B	-	A	-	A	-	-	B	-	A	A	-	B	-	B	-	-	-	A	B	A	-	B	-	-	-	-	-	-	-	-	A	-	-	-	B	-	B	B
Scaffold1	2092874	B	-	B	-	-	B	A	A	-	-	B	-	-	A	A	A	-	-	-	A	-	-	-	B	-	-	B	-	-	-	A	B	-	B	A	B	-	-	-	-	-	A	A	A	-	-	-	-	-	-	B	A	-	-	-	-	-	B	A	-	-	-	A	-	A	-	B	-	B	A	-	B	-	A	-	A	B	-	-	B	A	A	-	B	B	-	B	B
Scaffold1	2093157	-	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	B	-	A	B	-	B	-	B	-	-	-	B	B	-	-	U	-	-	B	-	-	-	B	-	-	-	B	-	U	B	B	-	A	A	B	B	-	B	U	A	-	A	B	-	-	-	-	-	-	-	-	B	-	B	-	-	B	B	B	A	-	-
Scaffold1	2093238	B	-	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	B	A	A	-	-	-	B	B	A	-	A	B	-	B	-	A	-	-	-	-	-	-	B	-	-	-	B	-	A	B	B	-	-	A	B	-	-	-	B	A	-	-	B	-	-	-	A	-	U	-	-	A	-	B	-	-	-	B	-	A	B	-
Scaffold1	2093297	B	-	-	-	-	-	A	-	A	-	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	B	B	-	-	-	-	-	-	B	A	-	A	B	B	B	-	-	-	-	-	-	-	B	B	-	-	A	B	-	-	B	B	B	-	A	-	B	-	B	B	-	-	-	B	-	-	-	A	A	U	-	B	-	-	-	-	A	-	-	-	A	B	-
Scaffold1	2093747	-	-	-	-	B	-	A	-	A	-	B	A	-	A	-	A	-	-	-	A	-	-	A	-	A	B	B	-	-	B	-	B	B	-	A	B	A	B	B	B	-	A	A	-	B	-	-	-	B	B	-	-	-	-	A	U	B	B	A	-	-	-	A	B	B	A	-	A	B	A	-	B	-	-	-	A	-	A	A	-	A	A	B	B	B	A	B	-
Scaffold1	2093913	B	-	-	-	B	-	-	-	-	-	B	-	-	A	A	-	A	B	B	-	-	B	-	B	-	B	-	-	-	-	-	-	B	-	A	B	A	B	B	B	B	-	-	-	B	-	-	-	B	B	B	-	-	-	A	A	B	B	-	-	B	-	A	-	A	-	B	A	B	-	B	-	A	A	A	-	B	A	-	B	A	A	-	-	-	A	-	-
Scaffold1	2094099	B	-	-	A	B	-	A	-	-	-	-	-	A	A	A	-	A	-	B	-	A	B	A	-	-	B	-	-	-	-	-	-	B	-	-	B	A	B	B	B	B	-	-	A	B	B	-	-	-	B	B	A	-	A	A	-	-	B	A	-	B	-	-	B	B	-	-	-	-	A	B	-	-	-	-	-	B	A	-	B	A	-	-	B	B	-	-	B
Scaffold1	2094219	-	A	-	A	B	-	-	-	-	A	-	-	-	-	-	-	A	-	-	-	A	B	A	-	-	-	-	-	A	-	-	-	B	-	A	B	-	B	B	B	B	-	-	-	B	-	-	-	-	-	-	A	-	A	A	-	-	-	A	A	B	-	A	-	B	-	B	A	-	-	B	-	-	-	U	-	B	A	-	B	A	-	-	B	B	-	-	B
Scaffold1	2094224	-	A	-	A	B	-	-	-	-	A	-	-	-	-	-	-	A	-	-	-	A	B	A	-	-	-	-	-	A	-	-	-	B	-	A	B	-	B	B	B	B	-	-	A	B	-	-	-	-	-	-	A	-	A	A	-	B	-	A	A	B	-	A	-	B	-	B	A	-	-	B	-	A	-	U	-	B	A	-	B	A	-	-	B	B	-	-	B
Scaffold1	2094488	-	-	-	-	B	-	-	-	A	-	-	-	-	-	-	A	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	B	B	-	B	A	B	B	A	-	-	-	A	-	-	-	-	B	-	B	A	-	A	A	-	B	-	A	-	-	-	-	-	B	-	B	A	B	-	-	-	-	A	B	-	-	-	-	B	A	A	-	B	B	-	B	B
Scaffold1	2094621	-	A	-	-	B	-	-	A	-	-	B	-	-	A	-	A	-	B	U	-	-	-	-	-	A	-	-	-	A	-	-	-	B	B	-	B	-	B	B	U	-	-	A	A	-	A	-	B	B	-	-	A	B	-	-	A	-	-	-	A	-	-	A	-	U	A	B	A	U	A	B	-	-	A	U	-	-	A	-	U	A	A	-	B	A	-	-	B
Scaffold1	2095006	-	-	-	-	B	B	-	A	A	-	-	-	A	A	A	-	-	-	-	A	-	B	-	A	A	-	-	A	A	-	A	A	B	B	-	B	A	B	B	-	-	A	A	A	B	-	-	B	B	-	-	A	B	A	-	-	-	-	-	-	B	B	A	-	-	A	-	A	-	-	B	B	A	-	-	-	-	-	-	B	A	-	B	-	-	-	-	-
Scaffold1	2095060	-	-	-	-	B	B	-	A	A	A	-	-	A	A	A	-	-	-	-	A	A	-	-	-	-	-	B	A	A	-	A	-	B	B	-	-	-	B	B	-	-	-	A	A	B	-	-	-	-	-	-	-	-	-	A	-	-	-	-	-	B	B	-	-	-	-	-	A	B	A	B	-	A	A	-	A	-	A	A	-	A	A	B	-	B	-	B	B
Scaffold1	2095355	-	-	B	-	B	-	A	A	-	A	-	-	A	A	-	-	A	-	B	A	-	B	-	-	-	-	B	-	-	B	-	-	B	-	-	-	-	B	B	-	B	A	-	-	-	B	-	B	-	-	-	-	B	-	-	B	A	B	A	A	-	-	-	B	B	-	B	-	B	A	B	B	-	-	-	-	B	A	-	-	A	A	-	B	-	-	B	-
Scaffold1	2095422	B	A	B	-	-	B	-	-	-	-	-	A	A	A	-	-	A	-	B	A	-	B	-	-	-	-	B	A	-	B	-	B	-	-	-	B	-	-	B	B	B	A	-	-	-	B	-	B	-	B	-	-	B	A	-	U	-	B	A	A	-	-	-	-	-	A	B	-	-	-	B	B	A	-	-	A	B	-	-	-	-	A	-	B	-	-	-	-
Scaffold1	2095481	B	A	B	-	-	B	-	-	A	A	-	-	A	-	-	A	A	-	-	A	-	-	-	B	-	-	B	-	-	B	A	B	-	B	-	B	A	B	B	B	B	A	-	-	-	-	-	B	-	B	-	-	B	A	-	B	-	B	-	-	-	-	-	-	B	-	-	A	-	A	B	B	A	-	-	-	B	-	-	B	-	A	-	B	-	-	-	-
Scaffold1	2095585	B	-	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	-	-	-	-	B	-	-	-	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	B	B	-	-	-	B	-	-	B	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	-	B	B
Scaffold1	2095641	B	-	B	-	-	B	-	A	A	-	-	-	A	-	A	A	A	-	B	A	A	-	-	B	-	-	-	A	-	-	-	-	-	B	-	B	A	B	-	-	-	-	-	-	-	-	-	-	-	-	B	-	B	A	A	-	B	B	-	-	-	-	-	-	B	A	-	-	-	A	B	B	-	-	-	A	-	-	-	-	A	-	-	-	-	-	B	B
Scaffold1	2095676	B	A	-	-	-	B	-	A	-	-	-	-	A	-	-	-	A	-	B	A	A	-	-	B	-	-	-	A	-	-	-	-	B	B	-	B	A	B	-	-	-	-	-	-	-	-	-	-	-	-	B	-	B	A	A	-	B	B	-	-	-	-	-	-	B	A	B	A	-	A	B	B	-	-	-	A	-	-	-	-	A	-	-	-	-	-	B	B
Scaffold1	2095846	-	-	B	-	-	-	-	-	-	-	-	-	A	-	-	-	A	B	B	-	-	-	-	B	-	-	-	A	-	-	A	-	B	-	-	-	A	B	-	A	-	A	-	-	-	-	-	-	-	B	B	-	B	A	-	A	B	-	-	A	B	B	A	B	-	A	-	-	-	-	B	-	-	A	-	-	-	-	A	-	-	A	-	-	B	-	-	B
Scaffold1	2096022	-	A	-	-	B	-	-	-	A	-	B	-	-	-	-	-	-	B	B	A	-	-	A	B	-	B	-	A	A	-	A	-	B	B	A	U	A	B	-	-	B	A	-	-	-	-	-	B	-	B	B	A	B	-	A	U	-	B	A	A	B	B	A	B	-	A	B	-	B	A	B	-	A	-	A	A	B	-	-	B	-	-	-	B	B	A	B	B
Scaffold1	2096045	B	-	-	-	-	-	-	-	A	-	B	A	-	-	-	-	A	B	B	A	A	-	A	B	-	B	-	A	A	-	-	-	B	B	-	U	A	B	-	-	B	A	A	-	B	B	-	B	-	B	-	A	B	-	A	U	-	B	A	-	B	B	A	B	B	-	B	-	-	A	B	-	A	-	A	A	B	-	A	B	-	A	-	B	B	A	B	B
Scaffold1	2096336	-	-	B	A	-	-	-	-	-	-	B	-	A	-	-	A	A	-	-	-	-	-	A	B	A	-	-	A	A	B	A	-	B	B	A	-	-	B	-	-	B	A	A	-	B	-	-	-	B	B	-	-	-	-	-	A	-	B	A	A	B	-	-	-	U	-	-	-	B	-	B	-	A	A	A	-	-	A	A	-	-	-	-	-	B	U	-	-
Scaffold1	2096477	B	A	B	-	B	-	-	-	A	A	B	-	A	-	-	-	A	-	-	-	-	-	A	-	A	B	-	-	A	B	A	B	B	B	A	-	-	B	-	B	B	A	A	-	-	-	-	-	-	B	B	-	B	A	-	-	-	B	-	A	B	-	-	-	B	A	B	B	B	-	B	B	A	A	A	-	B	A	-	B	-	A	-	B	-	A	-	-
Scaffold1	2096496	B	A	B	-	-	-	-	-	A	A	-	-	A	-	A	-	A	-	B	-	-	-	A	-	A	B	-	-	A	B	A	B	B	B	A	-	-	B	-	B	B	A	A	-	-	-	-	-	-	B	-	-	B	A	-	-	-	B	-	A	B	-	-	-	-	A	B	B	-	-	-	B	A	A	A	-	B	A	-	B	-	A	-	B	-	A	-	-
Scaffold1	2096499	B	A	B	-	-	-	-	-	A	A	-	-	A	-	A	-	A	-	B	-	-	-	A	-	A	B	-	-	A	B	A	B	B	B	A	-	-	B	-	B	B	A	A	-	-	-	-	-	-	B	-	-	-	A	-	-	-	B	-	A	B	-	-	-	-	A	B	-	-	-	-	B	A	A	A	-	B	A	-	B	-	A	-	B	-	A	-	-
Scaffold1	2096763	B	-	B	-	-	-	A	-	-	-	-	A	-	-	A	A	-	-	B	A	-	-	A	B	A	B	-	A	-	-	-	-	B	-	-	-	A	-	-	-	-	A	A	A	B	-	-	-	-	B	-	-	-	-	A	-	B	B	-	-	B	-	-	B	-	-	B	A	-	-	B	-	A	A	-	-	B	-	-	B	A	-	-	B	-	A	B	B
Scaffold1	2096850	B	A	-	A	-	-	-	-	A	-	B	-	A	-	A	A	-	-	B	A	-	-	A	-	A	B	-	-	-	-	A	B	B	-	-	-	A	B	-	-	-	-	-	A	-	-	-	-	-	B	-	-	-	-	A	-	-	B	-	-	B	-	-	B	A	A	B	-	-	-	B	-	A	-	B	-	B	-	-	B	-	A	B	B	-	A	-	B
Scaffold1	2097164	-	-	-	-	-	-	-	-	-	-	-	A	-	A	-	-	A	-	-	-	-	B	-	-	A	B	-	-	-	-	-	-	-	-	-	B	A	B	B	-	-	A	A	-	B	-	-	-	B	-	B	-	B	A	A	A	B	B	-	-	B	B	B	-	-	-	B	-	B	A	-	B	-	-	-	A	B	A	-	B	-	A	B	B	-	A	-	-
Scaffold1	2097200	-	A	-	-	-	-	-	-	-	-	-	A	-	-	-	-	A	-	-	A	-	B	-	-	-	-	-	-	-	-	-	-	B	-	-	B	A	-	B	-	-	-	A	-	B	-	-	-	B	-	B	-	-	A	A	A	B	B	-	-	B	B	-	-	B	A	B	A	-	A	B	B	-	-	-	A	B	-	A	B	-	A	B	B	-	A	B	B
Scaffold1	2097254	B	A	-	-	-	-	-	-	-	-	-	A	-	A	-	-	A	-	B	A	B	-	A	-	A	-	-	-	-	-	-	-	B	-	-	-	A	B	B	-	B	A	A	-	B	-	-	-	-	-	-	-	B	A	-	-	B	B	A	-	-	B	-	B	B	A	B	A	B	A	B	B	-	-	-	-	B	-	B	B	A	A	B	B	B	U	B	B
Scaffold1	2097361	B	-	B	-	-	-	-	-	-	-	-	A	-	A	-	-	-	-	B	-	-	-	A	-	A	-	-	-	-	-	-	B	B	-	-	B	-	B	-	-	-	-	A	A	-	B	-	-	B	B	B	-	B	-	-	B	-	B	A	A	B	-	-	B	B	A	-	A	B	-	B	-	-	A	-	A	-	-	-	-	-	-	-	-	B	A	B	B
Scaffold1	2097964	-	A	-	-	-	-	-	-	-	-	-	-	A	-	A	-	-	B	-	-	A	B	-	-	-	-	-	-	A	-	-	-	-	-	A	-	-	-	B	A	-	-	A	-	-	-	-	-	-	-	-	-	-	-	A	-	B	-	-	-	-	B	-	-	-	-	B	-	-	-	-	-	-	-	B	-	-	-	A	-	-	-	B	-	-	A	-	B
Scaffold1	2098216	-	A	-	A	-	-	A	-	-	-	B	-	A	A	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	B	-	A	B	A	-	B	-	-	-	-	-	B	B	-	-	B	B	B	A	B	A	-	-	-	-	-	-	B	-	A	-	-	-	B	-	-	A	B	-	-	A	-	A	B	-	A	-	A	-	-	-	B	A	B	B
Scaffold1	2098220	-	A	-	A	-	-	A	-	-	-	B	-	A	A	-	-	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	-	B	-	A	B	A	-	B	-	-	-	-	-	B	B	-	-	B	B	B	A	B	A	-	-	-	-	-	-	B	-	A	-	-	-	B	-	-	A	B	-	-	A	-	A	B	-	A	-	A	-	-	-	B	A	B	B
Scaffold1	2098241	-	A	-	A	-	-	-	A	-	-	B	-	A	-	-	-	-	-	-	-	-	-	-	B	-	-	-	A	A	-	-	-	B	-	A	B	A	B	-	-	-	-	-	-	B	B	-	-	B	B	B	A	B	A	-	-	-	-	-	-	B	-	A	-	-	-	B	-	-	A	B	-	-	A	-	A	B	-	A	-	A	-	-	-	B	A	B	B
Scaffold1	2098315	-	A	-	A	-	-	A	A	-	A	B	-	A	-	-	-	-	-	B	A	-	-	-	-	-	B	-	A	A	-	-	B	B	B	A	B	-	B	B	B	B	A	-	-	B	B	-	-	-	B	B	-	-	A	-	-	-	B	-	-	B	-	-	-	-	-	B	-	-	-	B	-	-	-	-	-	B	-	A	B	-	A	B	-	B	A	B	B
Scaffold1	2098795	B	-	B	-	-	B	-	-	-	A	B	-	-	A	-	-	-	B	-	-	-	B	-	-	-	B	-	-	-	B	-	-	B	B	A	B	A	-	B	B	-	-	-	-	-	-	-	-	-	B	B	-	-	-	-	A	B	-	A	-	-	B	-	-	B	A	B	A	B	A	B	-	-	A	-	-	-	A	A	B	-	-	B	B	B	-	B	B
Scaffold1	2099312	-	-	-	-	-	-	-	A	-	-	-	A	-	A	-	-	-	B	-	-	A	B	-	-	-	-	-	-	-	-	-	B	B	-	A	-	-	B	B	-	-	A	A	A	-	-	-	-	B	B	-	-	B	A	A	-	-	-	A	-	B	-	-	-	U	-	-	A	-	-	B	B	A	-	-	A	-	-	-	B	A	A	-	B	B	-	B	B
Scaffold1	2099338	-	A	-	-	-	-	-	A	-	-	-	A	-	-	-	-	-	-	-	-	A	B	-	-	-	-	-	-	-	-	-	U	B	-	A	B	A	B	B	-	B	A	A	-	B	-	-	-	-	B	-	-	B	A	-	-	-	-	A	A	B	-	-	-	U	-	-	A	-	A	B	-	-	A	-	A	-	-	-	B	A	A	-	B	B	-	B	-
Scaffold1	2099404	B	A	B	-	-	-	-	A	-	-	-	A	-	-	-	-	-	B	B	-	A	-	-	-	-	-	-	-	-	-	-	U	-	B	A	B	-	B	B	B	B	A	-	-	-	-	-	-	B	B	-	-	B	-	-	B	B	-	A	A	B	-	-	B	U	-	B	A	B	A	B	B	-	A	-	-	B	A	-	B	A	A	-	B	B	-	-	-
